
Progress: 9853/22800 (43.2%) — $\color{green}{completed}$ / $\color{orange}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{0}$ (98%) | $\color{green}{120}$ / $\color{orange}{8}$ / $\color{red}{0}$ (80%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{271}$ / $\color{orange}{10}$ / $\color{red}{0}$ (45%) |
| BayOTIDE | ✅ | $\color{green}{123}$ / $\color{orange}{1}$ / $\color{red}{0}$ (82%) | $\color{green}{3}$ / $\color{orange}{3}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{276}$ / $\color{orange}{4}$ / $\color{red}{0}$ (46%) |
| BitGraph | $\color{green}{125}$ / $\color{orange}{3}$ / $\color{red}{22}$ (98%) | $\color{green}{94}$ / $\color{orange}{8}$ / $\color{red}{18}$ (74%) | $\color{green}{4}$ / $\color{orange}{1}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{223}$ / $\color{orange}{12}$ / $\color{red}{40}$ (43%) |
| CDRec | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{123}$ / $\color{orange}{3}$ / $\color{red}{0}$ (82%) | $\color{green}{3}$ / $\color{orange}{1}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{275}$ / $\color{orange}{5}$ / $\color{red}{0}$ (45%) |
| CSDI | $\color{green}{110}$ / $\color{orange}{1}$ / $\color{red}{39}$ (99%) | $\color{green}{97}$ / $\color{orange}{2}$ / $\color{red}{20}$ (78%) | $\color{green}{4}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{211}$ / $\color{orange}{5}$ / $\color{red}{59}$ (45%) |
| DeepMVI | $\color{green}{116}$ / $\color{orange}{3}$ / $\color{red}{31}$ (98%) | $\color{green}{97}$ / $\color{orange}{7}$ / $\color{red}{17}$ (76%) | $\color{green}{5}$ / $\color{orange}{0}$ / $\color{red}{0}$ (3%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{218}$ / $\color{orange}{10}$ / $\color{red}{48}$ (44%) |
| DynaMMo | ✅ | $\color{green}{123}$ / $\color{orange}{2}$ / $\color{red}{0}$ (82%) | $\color{green}{2}$ / $\color{orange}{2}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{275}$ / $\color{orange}{4}$ / $\color{red}{0}$ (45%) |
| GAIN | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{0}$ (98%) | $\color{green}{120}$ / $\color{orange}{2}$ / $\color{red}{0}$ (80%) | $\color{green}{5}$ / $\color{orange}{2}$ / $\color{red}{0}$ (3%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{273}$ / $\color{orange}{6}$ / $\color{red}{0}$ (45%) |
| GPT4TS | $\color{green}{115}$ / $\color{orange}{2}$ / $\color{red}{33}$ (98%) | $\color{green}{99}$ / $\color{orange}{8}$ / $\color{red}{15}$ (76%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{217}$ / $\color{orange}{10}$ / $\color{red}{48}$ (44%) |
| GRIN | $\color{green}{139}$ / $\color{orange}{1}$ / $\color{red}{10}$ (99%) | $\color{green}{115}$ / $\color{orange}{2}$ / $\color{red}{4}$ (79%) | $\color{green}{4}$ / $\color{orange}{1}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{258}$ / $\color{orange}{4}$ / $\color{red}{14}$ (45%) |
| GROUSE | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{0}$ (98%) | $\color{green}{121}$ / $\color{orange}{3}$ / $\color{red}{0}$ (80%) | $\color{green}{3}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{272}$ / $\color{orange}{7}$ / $\color{red}{0}$ (45%) |
| HKMFT | $\color{green}{139}$ / $\color{orange}{1}$ / $\color{red}{10}$ (99%) | $\color{green}{116}$ / $\color{orange}{4}$ / $\color{red}{3}$ (79%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{258}$ / $\color{orange}{5}$ / $\color{red}{13}$ (45%) |
