| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | $\color{green}{1121}$ (99%) | $\color{green}{1031}$ (91%) | $\color{green}{986}$ (87%) | 94% |
| catch22 | ✅ | $\color{green}{1118}$ (99%) | $\color{green}{1062}$ (94%) | $\color{green}{973}$ (86%) | 95% |
| cboss | ✅ | $\color{green}{1115}$ (99%) | $\color{green}{1038}$ (92%) | $\color{green}{958}$ (85%) | 94% |
| cif | $\color{green}{892}$ (79%) | $\color{green}{462}$ (41%) | $\color{green}{257}$ (22%) | $\color{green}{22}$ (1%) | 36% |
| cnn | ✅ | $\color{green}{1113}$ (98%) | $\color{green}{707}$ (62%) | $\color{green}{952}$ (84%) | 86% |
| itde | ✅ | $\color{green}{1119}$ (99%) | $\color{green}{1062}$ (94%) | $\color{green}{979}$ (87%) | 95% |
| knn | ✅ | $\color{green}{1118}$ (99%) | $\color{green}{998}$ (88%) | $\color{green}{938}$ (83%) | 92% |
| lstm | ✅ | $\color{green}{980}$ (87%) | $\color{green}{888}$ (78%) | $\color{green}{638}$ (56%) | 80% |
| proxstump | ✅ | $\color{green}{1119}$ (99%) | $\color{green}{855}$ (76%) | $\color{green}{891}$ (79%) | 88% |
| shapedtw | ✅ | $\color{green}{1115}$ (99%) | $\color{green}{977}$ (86%) | $\color{green}{950}$ (84%) | 92% |
| signature | $\color{green}{915}$ (81%) | $\color{green}{908}$ (80%) | $\color{green}{853}$ (75%) | $\color{green}{791}$ (70%) | 77% |
| stc | ✅ | $\color{green}{1110}$ (98%) | $\color{green}{937}$ (83%) | $\color{green}{865}$ (76%) | 89% |
| svc | ✅ | $\color{green}{1022}$ (90%) | $\color{green}{1049}$ (93%) | $\color{green}{790}$ (70%) | 88% |
| tsf | ✅ | $\color{green}{1118}$ (99%) | $\color{green}{1061}$ (94%) | $\color{green}{983}$ (87%) | 95% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{1118}$ (99%) | $\color{green}{1002}$ (89%) | $\color{green}{987}$ (87%) | 94% |
| weasel | $\color{green}{1110}$ (98%) | $\color{green}{1105}$ (98%) | $\color{green}{1048}$ (93%) | $\color{green}{978}$ (86%) | 94% |
| **TOTAL** | **17541** (97%) | **16761** (93%) | **14825** (82%) | **13681** (76%) | **87%** |
