
Progress: 7710/22800 (33.8%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 138/150 (92%) | 77/150 (51%) | - | - | **215/600** |
| BayOTIDE | 138/150 (92%) | 81/150 (54%) | - | - | **219/600** |
| BitGraph | 115/150 (76%) | 62/150 (41%) | - | - | **177/600** |
| CDRec | 138/150 (92%) | 80/150 (53%) | - | - | **218/600** |
| CSDI | 99/150 (66%) | 58/150 (38%) | - | - | **157/600** |
| DeepMVI | 105/150 (70%) | 63/150 (42%) | - | - | **168/600** |
| DynaMMo | 136/150 (90%) | 79/150 (52%) | - | - | **215/600** |
| GAIN | 135/150 (90%) | 79/150 (52%) | - | - | **214/600** |
| GPT4TS | 103/150 (68%) | 58/150 (38%) | - | - | **161/600** |
| GRIN | 127/150 (84%) | 63/150 (42%) | - | - | **190/600** |
| GROUSE | 134/150 (89%) | 78/150 (52%) | - | - | **212/600** |
| HKMFT | 126/150 (84%) | 74/150 (49%) | - | - | **200/600** |
| IIM | 135/150 (90%) | 77/150 (51%) | - | - | **212/600** |
| Interpolation | 134/150 (89%) | 80/150 (53%) | - | - | **214/600** |
| IterativeSVD | 137/150 (91%) | 78/150 (52%) | - | - | **215/600** |
| KNNImpute | 136/150 (90%) | 79/150 (52%) | - | - | **215/600** |
| MICE | 136/150 (90%) | 78/150 (52%) | - | - | **214/600** |
| MPIN | 138/150 (92%) | 80/150 (53%) | - | - | **218/600** |
| MRNN | 135/150 (90%) | 65/150 (43%) | - | - | **200/600** |
| MeanImpute | 137/150 (91%) | 79/150 (52%) | - | - | **216/600** |
| MeanImputeBySeries | 137/150 (91%) | 78/150 (52%) | - | - | **215/600** |
| MinImpute | 135/150 (90%) | 79/150 (52%) | - | - | **214/600** |
| MissForest | 131/150 (87%) | 68/150 (45%) | - | - | **199/600** |
| MissNet | 139/150 (92%) | 79/150 (52%) | - | - | **218/600** |
| Moment | 126/150 (84%) | 67/150 (44%) | - | - | **193/600** |
| NuwaTS | 97/150 (64%) | 42/150 (28%) | - | - | **139/600** |
| PRISTI | 98/150 (65%) | 50/150 (33%) | - | - | **148/600** |
| ROSL | 137/150 (91%) | 77/150 (51%) | - | - | **214/600** |
| SAITS | 139/150 (92%) | 77/150 (51%) | - | - | **216/600** |
| SPIRIT | 136/150 (90%) | 77/150 (51%) | - | - | **213/600** |
| STMVL | 137/150 (91%) | 76/150 (50%) | - | - | **213/600** |
| SVT | 139/150 (92%) | 78/150 (52%) | - | - | **217/600** |
| SoftImpute | 137/150 (91%) | 75/150 (50%) | - | - | **212/600** |
| TKCM | 139/150 (92%) | 76/150 (50%) | - | - | **215/600** |
| TRMF | 138/150 (92%) | 75/150 (50%) | - | - | **213/600** |
| TimesNet | 123/150 (82%) | 72/150 (48%) | - | - | **195/600** |
| XGBOOST | 139/150 (92%) | 76/150 (50%) | - | - | **215/600** |
| ZeroImpute | 136/150 (90%) | 75/150 (50%) | - | - | **211/600** |
| **TOTAL** | **4945/5700** | **2765/5700** | **0/5700** | **0/5700** | **7710/22800** |
