
Progress: 5526/22800 (24.2%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 134/150 (89%) | 22/150 (14%) | - | - | **156/600** |
| BayOTIDE | 137/150 (91%) | 24/150 (16%) | - | - | **161/600** |
| BitGraph | 112/150 (74%) | 18/150 (12%) | - | - | **130/600** |
| CDRec | 135/150 (90%) | 25/150 (16%) | - | - | **160/600** |
| CSDI | 97/150 (64%) | 14/150 (9%) | - | - | **111/600** |
| DeepMVI | 102/150 (68%) | 17/150 (11%) | - | - | **119/600** |
| DynaMMo | 133/150 (88%) | 21/150 (14%) | - | - | **154/600** |
| GAIN | 134/150 (89%) | 22/150 (14%) | - | - | **156/600** |
| GPT4TS | 98/150 (65%) | 12/150 (8%) | - | - | **110/600** |
| GRIN | 126/150 (84%) | 16/150 (10%) | - | - | **142/600** |
| GROUSE | 131/150 (87%) | 19/150 (12%) | - | - | **150/600** |
| HKMFT | 123/150 (82%) | 20/150 (13%) | - | - | **143/600** |
| IIM | 133/150 (88%) | 19/150 (12%) | - | - | **152/600** |
| Interpolation | 131/150 (87%) | 23/150 (15%) | - | - | **154/600** |
| IterativeSVD | 134/150 (89%) | 20/150 (13%) | - | - | **154/600** |
| KNNImpute | 135/150 (90%) | 22/150 (14%) | - | - | **157/600** |
| MICE | 131/150 (87%) | 19/150 (12%) | - | - | **150/600** |
| MPIN | 135/150 (90%) | 22/150 (14%) | - | - | **157/600** |
| MRNN | 131/150 (87%) | 15/150 (10%) | - | - | **146/600** |
| MeanImpute | 133/150 (88%) | 22/150 (14%) | - | - | **155/600** |
| MeanImputeBySeries | 133/150 (88%) | 18/150 (12%) | - | - | **151/600** |
| MinImpute | 132/150 (88%) | 22/150 (14%) | - | - | **154/600** |
| MissForest | 126/150 (84%) | 16/150 (10%) | - | - | **142/600** |
| MissNet | 137/150 (91%) | 21/150 (14%) | - | - | **158/600** |
| Moment | 121/150 (80%) | 16/150 (10%) | - | - | **137/600** |
| NuwaTS | 88/150 (58%) | 5/150 (3%) | - | - | **93/600** |
| PRISTI | 94/150 (62%) | 6/150 (4%) | - | - | **100/600** |
| ROSL | 133/150 (88%) | 22/150 (14%) | - | - | **155/600** |
| SAITS | 135/150 (90%) | 18/150 (12%) | - | - | **153/600** |
| SPIRIT | 133/150 (88%) | 22/150 (14%) | - | - | **155/600** |
| STMVL | 132/150 (88%) | 18/150 (12%) | - | - | **150/600** |
| SVT | 137/150 (91%) | 21/150 (14%) | - | - | **158/600** |
| SoftImpute | 132/150 (88%) | 19/150 (12%) | - | - | **151/600** |
| TKCM | 136/150 (90%) | 20/150 (13%) | - | - | **156/600** |
| TRMF | 134/150 (89%) | 18/150 (12%) | - | - | **152/600** |
| TimesNet | 119/150 (79%) | 19/150 (12%) | - | - | **138/600** |
| XGBOOST | 135/150 (90%) | 17/150 (11%) | - | - | **152/600** |
| ZeroImpute | 133/150 (88%) | 21/150 (14%) | - | - | **154/600** |
| **TOTAL** | **4815/5700** | **711/5700** | **0/5700** | **0/5700** | **5526/22800** |
