| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{451}$ / $\color{red}{184}$ (56%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{451}$ / $\color{red}{184}$ (56%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{450}$ / $\color{red}{185}$ (56%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| cif | $\color{green}{801}$ / $\color{red}{5}$ (71%) | $\color{green}{111}$ / $\color{red}{216}$ (29%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{448}$ / $\color{red}{175}$ (55%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 38% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{451}$ / $\color{red}{185}$ (56%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{447}$ / $\color{red}{189}$ (56%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| lstm | $\color{green}{1103}$ (98%) | $\color{green}{398}$ / $\color{red}{159}$ (49%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{444}$ / $\color{red}{192}$ (56%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{441}$ / $\color{red}{190}$ (56%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 38% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{446}$ / $\color{red}{188}$ (56%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{441}$ / $\color{red}{194}$ (56%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{417}$ / $\color{red}{197}$ (54%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 38% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{449}$ / $\color{red}{185}$ (56%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{442}$ / $\color{red}{190}$ (56%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{454}$ / $\color{red}{181}$ (56%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| **TOTAL** | **17603** (97%) | **6741** (54%) | **0** (0%) | **0** (0%) | **37%** |
