| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | ✅ | $\color{green}{202}$ / $\color{red}{247}$ (39%) | $\color{green}{163}$ (14%) | 63% |
| catch22 | ✅ | ✅ | $\color{green}{84}$ / $\color{red}{259}$ (30%) | $\color{green}{8}$ (0%) | 57% |
| cboss | ✅ | ✅ | $\color{green}{82}$ / $\color{red}{261}$ (30%) | $\color{green}{8}$ (0%) | 57% |
| cif | $\color{green}{842}$ (74%) | $\color{green}{938}$ / $\color{red}{5}$ (83%) | $\color{green}{0}$ / $\color{red}{258}$ (22%) | $\color{green}{8}$ (0%) | 45% |
| cnn | ✅ | ✅ | $\color{green}{43}$ / $\color{red}{195}$ (21%) | $\color{green}{0}$ (0%) | 55% |
| itde | ✅ | ✅ | $\color{green}{81}$ / $\color{red}{261}$ (30%) | $\color{green}{8}$ (0%) | 57% |
| knn | ✅ | ✅ | $\color{green}{82}$ / $\color{red}{259}$ (30%) | $\color{green}{8}$ (0%) | 57% |
| lstm | ✅ | $\color{green}{1099}$ / $\color{red}{2}$ (97%) | $\color{green}{1}$ / $\color{red}{117}$ (10%) | $\color{green}{8}$ (0%) | 52% |
| proxstump | ✅ | ✅ | $\color{green}{77}$ / $\color{red}{264}$ (30%) | $\color{green}{8}$ (0%) | 57% |
| shapedtw | ✅ | ✅ | $\color{green}{81}$ / $\color{red}{224}$ (27%) | $\color{green}{8}$ (0%) | 56% |
| signature | ✅ | ✅ | $\color{green}{86}$ / $\color{red}{256}$ (30%) | $\color{green}{8}$ (0%) | 57% |
| stc | ✅ | $\color{green}{1122}$ (99%) | $\color{green}{75}$ / $\color{red}{266}$ (30%) | $\color{green}{8}$ (0%) | 57% |
| svc | ✅ | $\color{green}{1118}$ / $\color{red}{3}$ (99%) | $\color{green}{81}$ / $\color{red}{164}$ (21%) | $\color{green}{8}$ (0%) | 55% |
| tsf | ✅ | ✅ | $\color{green}{83}$ / $\color{red}{259}$ (30%) | $\color{green}{8}$ (0%) | 57% |
| tsfresh | ✅ | ✅ | $\color{green}{80}$ / $\color{red}{243}$ (28%) | $\color{green}{8}$ (0%) | 57% |
| weasel | ✅ | ✅ | $\color{green}{80}$ / $\color{red}{262}$ (30%) | $\color{green}{8}$ (0%) | 57% |
| **TOTAL** | **17717** (98%) | **17777** (98%) | **1218** (27%) | **275** (1%) | **56%** |
