
Progress: 9920/22800 (43.5%) — $\color{green}{completed}$ / $\color{orange}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | ✅ | $\color{green}{121}$ / $\color{orange}{8}$ / $\color{red}{0}$ (80%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{274}$ / $\color{orange}{8}$ / $\color{red}{0}$ (45%) |
| BayOTIDE | ✅ | $\color{green}{123}$ / $\color{orange}{2}$ / $\color{red}{0}$ (82%) | $\color{green}{3}$ / $\color{orange}{3}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{276}$ / $\color{orange}{5}$ / $\color{red}{0}$ (46%) |
| BitGraph | $\color{green}{128}$ / $\color{orange}{0}$ / $\color{red}{22}$ (100%) | $\color{green}{95}$ / $\color{orange}{11}$ / $\color{red}{19}$ (76%) | $\color{green}{4}$ / $\color{orange}{1}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{227}$ / $\color{orange}{12}$ / $\color{red}{41}$ (44%) |
| CDRec | ✅ | $\color{green}{123}$ / $\color{orange}{5}$ / $\color{red}{0}$ (82%) | $\color{green}{3}$ / $\color{orange}{1}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{276}$ / $\color{orange}{6}$ / $\color{red}{0}$ (46%) |
| CSDI | $\color{green}{110}$ / $\color{orange}{1}$ / $\color{red}{39}$ (99%) | $\color{green}{98}$ / $\color{orange}{5}$ / $\color{red}{20}$ (78%) | $\color{green}{4}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{212}$ / $\color{orange}{8}$ / $\color{red}{59}$ (45%) |
| DeepMVI | $\color{green}{118}$ / $\color{orange}{0}$ / $\color{red}{32}$ (100%) | $\color{green}{98}$ / $\color{orange}{10}$ / $\color{red}{19}$ (78%) | $\color{green}{5}$ / $\color{orange}{0}$ / $\color{red}{0}$ (3%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{221}$ / $\color{orange}{10}$ / $\color{red}{51}$ (45%) |
| DynaMMo | ✅ | $\color{green}{124}$ / $\color{orange}{3}$ / $\color{red}{0}$ (82%) | $\color{green}{2}$ / $\color{orange}{2}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{276}$ / $\color{orange}{5}$ / $\color{red}{0}$ (46%) |
| GAIN | ✅ | $\color{green}{121}$ / $\color{orange}{3}$ / $\color{red}{0}$ (80%) | $\color{green}{5}$ / $\color{orange}{2}$ / $\color{red}{0}$ (3%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{276}$ / $\color{orange}{5}$ / $\color{red}{0}$ (46%) |
| GPT4TS | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{34}$ (100%) | $\color{green}{101}$ / $\color{orange}{11}$ / $\color{red}{16}$ (78%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{220}$ / $\color{orange}{11}$ / $\color{red}{50}$ (45%) |
