
Progress: 13591/17100 (79.5%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{59}$ / $\color{blue}{10}$ / $\color{red}{0}$ (39%) | $\color{green}{359}$ / $\color{blue}{10}$ / $\color{red}{0}$ (79%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{61}$ / $\color{blue}{8}$ / $\color{red}{0}$ (40%) | $\color{green}{361}$ / $\color{blue}{8}$ / $\color{red}{0}$ (80%) |
| BitGraph | ✅ | ✅ | $\color{green}{63}$ / $\color{blue}{7}$ / $\color{red}{0}$ (42%) | $\color{green}{363}$ / $\color{blue}{7}$ / $\color{red}{0}$ (80%) |
| CDRec | ✅ | ✅ | $\color{green}{59}$ / $\color{blue}{11}$ / $\color{red}{0}$ (39%) | $\color{green}{359}$ / $\color{blue}{11}$ / $\color{red}{0}$ (79%) |
| CSDI | ✅ | ✅ | $\color{green}{60}$ / $\color{blue}{8}$ / $\color{red}{0}$ (40%) | $\color{green}{360}$ / $\color{blue}{8}$ / $\color{red}{0}$ (80%) |
| DeepMVI | ✅ | ✅ | $\color{green}{62}$ / $\color{blue}{9}$ / $\color{red}{0}$ (41%) | $\color{green}{362}$ / $\color{blue}{9}$ / $\color{red}{0}$ (80%) |
| DynaMMo | ✅ | ✅ | $\color{green}{60}$ / $\color{blue}{9}$ / $\color{red}{0}$ (40%) | $\color{green}{360}$ / $\color{blue}{9}$ / $\color{red}{0}$ (80%) |
| GAIN | ✅ | ✅ | $\color{green}{61}$ / $\color{blue}{4}$ / $\color{red}{0}$ (40%) | $\color{green}{361}$ / $\color{blue}{4}$ / $\color{red}{0}$ (80%) |
| GPT4TS | ✅ | ✅ | $\color{green}{59}$ / $\color{blue}{10}$ / $\color{red}{0}$ (39%) | $\color{green}{359}$ / $\color{blue}{10}$ / $\color{red}{0}$ (79%) |
| GRIN | ✅ | ✅ | $\color{green}{59}$ / $\color{blue}{11}$ / $\color{red}{0}$ (39%) | $\color{green}{359}$ / $\color{blue}{11}$ / $\color{red}{0}$ (79%) |
| GROUSE | ✅ | ✅ | $\color{green}{60}$ / $\color{blue}{6}$ / $\color{red}{0}$ (40%) | $\color{green}{360}$ / $\color{blue}{6}$ / $\color{red}{0}$ (80%) |
| HKMFT | ✅ | ✅ | $\color{green}{59}$ / $\color{blue}{11}$ / $\color{red}{0}$ (39%) | $\color{green}{359}$ / $\color{blue}{11}$ / $\color{red}{0}$ (79%) |
| IIM | ✅ | ✅ | $\color{green}{61}$ / $\color{blue}{6}$ / $\color{red}{0}$ (40%) | $\color{green}{361}$ / $\color{blue}{6}$ / $\color{red}{0}$ (80%) |
| Interpolation | ✅ | ✅ | $\color{green}{58}$ / $\color{blue}{9}$ / $\color{red}{0}$ (38%) | $\color{green}{358}$ / $\color{blue}{9}$ / $\color{red}{0}$ (79%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{59}$ / $\color{blue}{10}$ / $\color{red}{0}$ (39%) | $\color{green}{359}$ / $\color{blue}{10}$ / $\color{red}{0}$ (79%) |
| KNNImpute | ✅ | ✅ | $\color{green}{61}$ / $\color{blue}{4}$ / $\color{red}{0}$ (40%) | $\color{green}{361}$ / $\color{blue}{4}$ / $\color{red}{0}$ (80%) |
