| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{454}$ / $\color{red}{226}$ (60%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{456}$ / $\color{red}{223}$ (60%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{453}$ / $\color{red}{226}$ (60%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| cif | $\color{green}{804}$ / $\color{red}{12}$ (72%) | $\color{green}{114}$ / $\color{red}{260}$ (33%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 26% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{451}$ / $\color{red}{208}$ (58%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{455}$ / $\color{red}{224}$ (60%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{450}$ / $\color{red}{229}$ (60%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| lstm | $\color{green}{1103}$ (98%) | $\color{green}{399}$ / $\color{red}{206}$ (53%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{447}$ / $\color{red}{232}$ (60%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{444}$ / $\color{red}{234}$ (60%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{448}$ / $\color{red}{230}$ (60%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{444}$ / $\color{red}{234}$ (60%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{420}$ / $\color{red}{229}$ (57%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{451}$ / $\color{red}{228}$ (60%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{442}$ / $\color{red}{231}$ (59%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{457}$ / $\color{red}{222}$ (60%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| **TOTAL** | **17606** (97%) | **6785** (57%) | **0** (0%) | **0** (0%) | **38%** |
