
Progress: 12812/17100 (74.9%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{43}$ / $\color{blue}{6}$ / $\color{red}{0}$ (28%) | $\color{green}{343}$ / $\color{blue}{6}$ / $\color{red}{0}$ (76%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{42}$ / $\color{blue}{6}$ / $\color{red}{0}$ (28%) | $\color{green}{342}$ / $\color{blue}{6}$ / $\color{red}{0}$ (76%) |
| BitGraph | ✅ | $\color{green}{142}$ / $\color{blue}{0}$ / $\color{red}{8}$ (100%) | $\color{green}{38}$ / $\color{blue}{9}$ / $\color{red}{3}$ (27%) | $\color{green}{330}$ / $\color{blue}{9}$ / $\color{red}{11}$ (75%) |
| CDRec | ✅ | ✅ | $\color{green}{44}$ / $\color{blue}{3}$ / $\color{red}{0}$ (29%) | $\color{green}{344}$ / $\color{blue}{3}$ / $\color{red}{0}$ (76%) |
| CSDI | ✅ | $\color{green}{140}$ / $\color{blue}{0}$ / $\color{red}{10}$ (100%) | $\color{green}{38}$ / $\color{blue}{8}$ / $\color{red}{2}$ (26%) | $\color{green}{328}$ / $\color{blue}{8}$ / $\color{red}{12}$ (75%) |
| DeepMVI | ✅ | $\color{green}{139}$ / $\color{blue}{0}$ / $\color{red}{11}$ (100%) | $\color{green}{41}$ / $\color{blue}{8}$ / $\color{red}{1}$ (28%) | $\color{green}{330}$ / $\color{blue}{8}$ / $\color{red}{12}$ (76%) |
| DynaMMo | ✅ | ✅ | $\color{green}{43}$ / $\color{blue}{3}$ / $\color{red}{0}$ (28%) | $\color{green}{343}$ / $\color{blue}{3}$ / $\color{red}{0}$ (76%) |
| GAIN | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{8}$ / $\color{red}{0}$ (27%) | $\color{green}{341}$ / $\color{blue}{8}$ / $\color{red}{0}$ (75%) |
| GPT4TS | ✅ | $\color{green}{142}$ / $\color{blue}{0}$ / $\color{red}{8}$ (100%) | $\color{green}{35}$ / $\color{blue}{9}$ / $\color{red}{4}$ (26%) | $\color{green}{327}$ / $\color{blue}{9}$ / $\color{red}{12}$ (75%) |
| GRIN | ✅ | $\color{green}{148}$ / $\color{blue}{0}$ / $\color{red}{2}$ (100%) | $\color{green}{39}$ / $\color{blue}{6}$ / $\color{red}{3}$ (28%) | $\color{green}{337}$ / $\color{blue}{6}$ / $\color{red}{5}$ (76%) |
| GROUSE | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{9}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{9}$ / $\color{red}{0}$ (75%) |
| HKMFT | ✅ | $\color{green}{148}$ / $\color{blue}{0}$ / $\color{red}{2}$ (100%) | $\color{green}{40}$ / $\color{blue}{6}$ / $\color{red}{1}$ (27%) | $\color{green}{338}$ / $\color{blue}{6}$ / $\color{red}{3}$ (75%) |
| IIM | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{7}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{7}$ / $\color{red}{0}$ (75%) |
| Interpolation | ✅ | ✅ | $\color{green}{40}$ / $\color{blue}{9}$ / $\color{red}{0}$ (26%) | $\color{green}{340}$ / $\color{blue}{9}$ / $\color{red}{0}$ (75%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{4}$ / $\color{red}{0}$ (27%) | $\color{green}{341}$ / $\color{blue}{4}$ / $\color{red}{0}$ (75%) |
| KNNImpute | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{8}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{8}$ / $\color{red}{0}$ (75%) |
| MICE | ✅ | ✅ | $\color{green}{40}$ / $\color{blue}{8}$ / $\color{red}{0}$ (26%) | $\color{green}{340}$ / $\color{blue}{8}$ / $\color{red}{0}$ (75%) |
| MPIN | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{5}$ / $\color{red}{0}$ (27%) | $\color{green}{341}$ / $\color{blue}{5}$ / $\color{red}{0}$ (75%) |
| MRNN | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{8}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{8}$ / $\color{red}{0}$ (75%) |
| MeanImpute | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{6}$ / $\color{red}{0}$ (27%) | $\color{green}{341}$ / $\color{blue}{6}$ / $\color{red}{0}$ (75%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{6}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{6}$ / $\color{red}{0}$ (75%) |
| MinImpute | ✅ | ✅ | $\color{green}{40}$ / $\color{blue}{7}$ / $\color{red}{0}$ (26%) | $\color{green}{340}$ / $\color{blue}{7}$ / $\color{red}{0}$ (75%) |
