| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{439}$ / $\color{red}{94}$ (47%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{439}$ / $\color{red}{93}$ (47%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{437}$ / $\color{red}{95}$ (47%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| cif | $\color{green}{790}$ / $\color{red}{1}$ (70%) | $\color{green}{104}$ / $\color{red}{112}$ (19%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 22% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{438}$ / $\color{red}{85}$ (46%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{438}$ / $\color{red}{95}$ (47%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{438}$ / $\color{red}{95}$ (47%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| lstm | $\color{green}{1103}$ (98%) | $\color{green}{389}$ / $\color{red}{63}$ (40%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{437}$ / $\color{red}{96}$ (47%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{437}$ / $\color{red}{93}$ (47%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{437}$ / $\color{red}{95}$ (47%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{436}$ / $\color{red}{97}$ (47%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{408}$ / $\color{red}{109}$ (45%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{437}$ / $\color{red}{95}$ (47%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{435}$ / $\color{red}{95}$ (47%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{440}$ / $\color{red}{92}$ (47%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| **TOTAL** | **17592** (97%) | **6589** (44%) | **0** (0%) | **0** (0%) | **35%** |
