| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{453}$ / $\color{red}{212}$ (59%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{454}$ / $\color{red}{211}$ (59%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{451}$ / $\color{red}{214}$ (59%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| cif | $\color{green}{804}$ / $\color{red}{11}$ (72%) | $\color{green}{113}$ / $\color{red}{245}$ (31%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 26% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{451}$ / $\color{red}{196}$ (57%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{453}$ / $\color{red}{213}$ (59%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{449}$ / $\color{red}{217}$ (59%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| lstm | $\color{green}{1103}$ (98%) | $\color{green}{398}$ / $\color{red}{188}$ (52%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{446}$ / $\color{red}{220}$ (59%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{442}$ / $\color{red}{218}$ (58%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{448}$ / $\color{red}{216}$ (59%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{444}$ / $\color{red}{222}$ (59%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{420}$ / $\color{red}{223}$ (57%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{451}$ / $\color{red}{214}$ (59%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{442}$ / $\color{red}{218}$ (58%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{456}$ / $\color{red}{209}$ (59%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| **TOTAL** | **17606** (97%) | **6771** (56%) | **0** (0%) | **0** (0%) | **38%** |
