
Progress: 14130/17100 (82.6%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{74}$ / $\color{blue}{11}$ / $\color{red}{0}$ (49%) | $\color{green}{374}$ / $\color{blue}{11}$ / $\color{red}{0}$ (83%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{76}$ / $\color{blue}{4}$ / $\color{red}{0}$ (50%) | $\color{green}{376}$ / $\color{blue}{4}$ / $\color{red}{0}$ (83%) |
| BitGraph | ✅ | ✅ | $\color{green}{76}$ / $\color{blue}{9}$ / $\color{red}{0}$ (50%) | $\color{green}{376}$ / $\color{blue}{9}$ / $\color{red}{0}$ (83%) |
| CDRec | ✅ | ✅ | $\color{green}{75}$ / $\color{blue}{8}$ / $\color{red}{0}$ (50%) | $\color{green}{375}$ / $\color{blue}{8}$ / $\color{red}{0}$ (83%) |
| CSDI | ✅ | ✅ | $\color{green}{76}$ / $\color{blue}{4}$ / $\color{red}{0}$ (50%) | $\color{green}{376}$ / $\color{blue}{4}$ / $\color{red}{0}$ (83%) |
| DeepMVI | ✅ | ✅ | $\color{green}{76}$ / $\color{blue}{10}$ / $\color{red}{0}$ (50%) | $\color{green}{376}$ / $\color{blue}{10}$ / $\color{red}{0}$ (83%) |
| DynaMMo | ✅ | ✅ | $\color{green}{74}$ / $\color{blue}{9}$ / $\color{red}{0}$ (49%) | $\color{green}{374}$ / $\color{blue}{9}$ / $\color{red}{0}$ (83%) |
| GAIN | ✅ | ✅ | $\color{green}{75}$ / $\color{blue}{4}$ / $\color{red}{0}$ (50%) | $\color{green}{375}$ / $\color{blue}{4}$ / $\color{red}{0}$ (83%) |
| GPT4TS | ✅ | ✅ | $\color{green}{71}$ / $\color{blue}{16}$ / $\color{red}{0}$ (47%) | $\color{green}{371}$ / $\color{blue}{16}$ / $\color{red}{0}$ (82%) |
| GRIN | ✅ | ✅ | $\color{green}{75}$ / $\color{blue}{6}$ / $\color{red}{0}$ (50%) | $\color{green}{375}$ / $\color{blue}{6}$ / $\color{red}{0}$ (83%) |
| GROUSE | ✅ | ✅ | $\color{green}{71}$ / $\color{blue}{12}$ / $\color{red}{0}$ (47%) | $\color{green}{371}$ / $\color{blue}{12}$ / $\color{red}{0}$ (82%) |
| HKMFT | ✅ | ✅ | $\color{green}{74}$ / $\color{blue}{12}$ / $\color{red}{0}$ (49%) | $\color{green}{374}$ / $\color{blue}{12}$ / $\color{red}{0}$ (83%) |
| IIM | ✅ | ✅ | $\color{green}{74}$ / $\color{blue}{6}$ / $\color{red}{0}$ (49%) | $\color{green}{374}$ / $\color{blue}{6}$ / $\color{red}{0}$ (83%) |
