
Progress: 6145/22800 (27.0%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 136/150 (90%) | 37/150 (24%) | - | - | **173/600** |
| BayOTIDE | 137/150 (91%) | 42/150 (28%) | - | - | **179/600** |
| BitGraph | 114/150 (76%) | 26/150 (17%) | - | - | **140/600** |
| CDRec | 136/150 (90%) | 42/150 (28%) | - | - | **178/600** |
| CSDI | 97/150 (64%) | 20/150 (13%) | - | - | **117/600** |
| DeepMVI | 102/150 (68%) | 28/150 (18%) | - | - | **130/600** |
| DynaMMo | 134/150 (89%) | 37/150 (24%) | - | - | **171/600** |
| GAIN | 135/150 (90%) | 40/150 (26%) | - | - | **175/600** |
| GPT4TS | 99/150 (66%) | 17/150 (11%) | - | - | **116/600** |
| GRIN | 126/150 (84%) | 27/150 (18%) | - | - | **153/600** |
| GROUSE | 133/150 (88%) | 35/150 (23%) | - | - | **168/600** |
| HKMFT | 124/150 (82%) | 37/150 (24%) | - | - | **161/600** |
| IIM | 134/150 (89%) | 36/150 (24%) | - | - | **170/600** |
| Interpolation | 133/150 (88%) | 40/150 (26%) | - | - | **173/600** |
| IterativeSVD | 135/150 (90%) | 36/150 (24%) | - | - | **171/600** |
| KNNImpute | 136/150 (90%) | 40/150 (26%) | - | - | **176/600** |
| MICE | 134/150 (89%) | 36/150 (24%) | - | - | **170/600** |
| MPIN | 136/150 (90%) | 41/150 (27%) | - | - | **177/600** |
| MRNN | 133/150 (88%) | 27/150 (18%) | - | - | **160/600** |
| MeanImpute | 135/150 (90%) | 41/150 (27%) | - | - | **176/600** |
| MeanImputeBySeries | 135/150 (90%) | 36/150 (24%) | - | - | **171/600** |
| MinImpute | 134/150 (89%) | 40/150 (26%) | - | - | **174/600** |
| MissForest | 128/150 (85%) | 30/150 (20%) | - | - | **158/600** |
| MissNet | 138/150 (92%) | 39/150 (26%) | - | - | **177/600** |
| Moment | 124/150 (82%) | 29/150 (19%) | - | - | **153/600** |
| NuwaTS | 93/150 (62%) | 8/150 (5%) | - | - | **101/600** |
| PRISTI | 94/150 (62%) | 9/150 (6%) | - | - | **103/600** |
| ROSL | 135/150 (90%) | 40/150 (26%) | - | - | **175/600** |
| SAITS | 137/150 (91%) | 34/150 (22%) | - | - | **171/600** |
| SPIRIT | 135/150 (90%) | 39/150 (26%) | - | - | **174/600** |
| STMVL | 134/150 (89%) | 35/150 (23%) | - | - | **169/600** |
| SVT | 138/150 (92%) | 39/150 (26%) | - | - | **177/600** |
| SoftImpute | 135/150 (90%) | 33/150 (22%) | - | - | **168/600** |
| TKCM | 137/150 (91%) | 38/150 (25%) | - | - | **175/600** |
| TRMF | 136/150 (90%) | 33/150 (22%) | - | - | **169/600** |
| TimesNet | 121/150 (80%) | 34/150 (22%) | - | - | **155/600** |
| XGBOOST | 137/150 (91%) | 32/150 (21%) | - | - | **169/600** |
| ZeroImpute | 135/150 (90%) | 37/150 (24%) | - | - | **172/600** |
| **TOTAL** | **4875/5700** | **1270/5700** | **0/5700** | **0/5700** | **6145/22800** |
