| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{252}$ (22%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{255}$ (22%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{247}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| cif | $\color{green}{706}$ (62%) | $\color{green}{21}$ (1%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 16% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{249}$ (22%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{256}$ (22%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{242}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| lstm | $\color{green}{1080}$ (96%) | $\color{green}{208}$ (18%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{241}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{242}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{255}$ (22%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{240}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{240}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{255}$ (22%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{253}$ (22%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{255}$ (22%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| **TOTAL** | **17485** (97%) | **3711** (20%) | **0** (0%) | **0** (0%) | **29%** |
