| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{434}$ (38%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{434}$ (38%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{433}$ (38%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| cif | $\color{green}{782}$ (69%) | $\color{green}{97}$ (8%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 19% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{431}$ (38%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{434}$ (38%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{434}$ (38%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| lstm | $\color{green}{1103}$ (98%) | $\color{green}{379}$ (33%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{434}$ (38%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{434}$ (38%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{433}$ (38%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{433}$ (38%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{404}$ (35%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{434}$ (38%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{434}$ (38%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{434}$ (38%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| **TOTAL** | **17584** (97%) | **6516** (36%) | **0** (0%) | **0** (0%) | **33%** |
