
Progress: 4735/22800 (20.8%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 125/150 (83%) | 10/150 (6%) | - | - | **135/600** |
| BayOTIDE | 130/150 (86%) | 11/150 (7%) | - | - | **141/600** |
| BitGraph | 103/150 (68%) | 6/150 (4%) | - | - | **109/600** |
| CDRec | 127/150 (84%) | 12/150 (8%) | - | - | **139/600** |
| CSDI | 84/150 (56%) | 4/150 (2%) | - | - | **88/600** |
| DeepMVI | 93/150 (62%) | 7/150 (4%) | - | - | **100/600** |
| DynaMMo | 124/150 (82%) | 9/150 (6%) | - | - | **133/600** |
| GAIN | 128/150 (85%) | 8/150 (5%) | - | - | **136/600** |
| GPT4TS | 83/150 (55%) | 5/150 (3%) | - | - | **88/600** |
| GRIN | 114/150 (76%) | 8/150 (5%) | - | - | **122/600** |
| GROUSE | 122/150 (81%) | 6/150 (4%) | - | - | **128/600** |
| HKMFT | 112/150 (74%) | 10/150 (6%) | - | - | **122/600** |
| IIM | 122/150 (81%) | 6/150 (4%) | - | - | **128/600** |
| Interpolation | 123/150 (82%) | 10/150 (6%) | - | - | **133/600** |
| IterativeSVD | 122/150 (81%) | 9/150 (6%) | - | - | **131/600** |
| KNNImpute | 126/150 (84%) | 8/150 (5%) | - | - | **134/600** |
| MICE | 122/150 (81%) | 8/150 (5%) | - | - | **130/600** |
| MPIN | 126/150 (84%) | 9/150 (6%) | - | - | **135/600** |
| MRNN | 123/150 (82%) | 4/150 (2%) | - | - | **127/600** |
| MeanImpute | 124/150 (82%) | 11/150 (7%) | - | - | **135/600** |
| MeanImputeBySeries | 124/150 (82%) | 6/150 (4%) | - | - | **130/600** |
| MinImpute | 124/150 (82%) | 9/150 (6%) | - | - | **133/600** |
| MissForest | 116/150 (77%) | 6/150 (4%) | - | - | **122/600** |
| MissNet | 129/150 (86%) | 8/150 (5%) | - | - | **137/600** |
| Moment | 112/150 (74%) | 6/150 (4%) | - | - | **118/600** |
| NuwaTS | 71/150 (47%) | 2/150 (1%) | - | - | **73/600** |
| PRISTI | 77/150 (51%) | 3/150 (2%) | - | - | **80/600** |
| ROSL | 124/150 (82%) | 11/150 (7%) | - | - | **135/600** |
| SAITS | 126/150 (84%) | 6/150 (4%) | - | - | **132/600** |
| SPIRIT | 125/150 (83%) | 9/150 (6%) | - | - | **134/600** |
| STMVL | 121/150 (80%) | 8/150 (5%) | - | - | **129/600** |
| SVT | 129/150 (86%) | 8/150 (5%) | - | - | **137/600** |
| SoftImpute | 122/150 (81%) | 8/150 (5%) | - | - | **130/600** |
| TKCM | 126/150 (84%) | 9/150 (6%) | - | - | **135/600** |
| TRMF | 126/150 (84%) | 6/150 (4%) | - | - | **132/600** |
| TimesNet | 109/150 (72%) | 10/150 (6%) | - | - | **119/600** |
| XGBOOST | 125/150 (83%) | 6/150 (4%) | - | - | **131/600** |
| ZeroImpute | 125/150 (83%) | 9/150 (6%) | - | - | **134/600** |
| **TOTAL** | **4444/5700** | **291/5700** | **0/5700** | **0/5700** | **4735/22800** |
