| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{437}$ / $\color{red}{70}$ (45%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{437}$ / $\color{red}{69}$ (44%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{437}$ / $\color{red}{69}$ (44%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| cif | $\color{green}{789}$ / $\color{red}{1}$ (70%) | $\color{green}{101}$ / $\color{red}{78}$ (15%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 21% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{436}$ / $\color{red}{65}$ (44%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{438}$ / $\color{red}{69}$ (45%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{438}$ / $\color{red}{69}$ (45%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| lstm | $\color{green}{1103}$ (98%) | $\color{green}{389}$ / $\color{red}{53}$ (39%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{437}$ / $\color{red}{70}$ (45%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{437}$ / $\color{red}{67}$ (44%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{436}$ / $\color{red}{70}$ (44%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{436}$ / $\color{red}{71}$ (45%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{407}$ / $\color{red}{75}$ (42%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{436}$ / $\color{red}{71}$ (45%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{435}$ / $\color{red}{71}$ (44%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{440}$ / $\color{red}{66}$ (44%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| **TOTAL** | **17591** (97%) | **6577** (42%) | **0** (0%) | **0** (0%) | **35%** |
