| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{102}$ (9%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{102}$ (9%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{99}$ (8%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| cif | $\color{green}{672}$ (59%) | $\color{green}{4}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 15% |
| cnn | $\color{green}{1109}$ (98%) | $\color{green}{46}$ (4%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{102}$ (9%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{100}$ (8%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| lstm | $\color{green}{1047}$ (93%) | $\color{green}{18}$ (1%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 23% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{79}$ (7%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 26% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{95}$ (8%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 26% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{100}$ (8%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| stc | $\color{green}{1123}$ (99%) | $\color{green}{97}$ (8%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| svc | $\color{green}{1114}$ (99%) | $\color{green}{94}$ (8%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 26% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{101}$ (8%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{98}$ (8%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{101}$ (8%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| **TOTAL** | **17406** (96%) | **1338** (7%) | **0** (0%) | **0** (0%) | **26%** |
