| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | ✅ | $\color{green}{203}$ / $\color{red}{526}$ (64%) | $\color{green}{163}$ (14%) | 69% |
| catch22 | ✅ | ✅ | $\color{green}{90}$ / $\color{red}{595}$ (60%) | $\color{green}{8}$ (0%) | 65% |
| cboss | ✅ | ✅ | $\color{green}{84}$ / $\color{red}{601}$ (60%) | $\color{green}{8}$ (0%) | 65% |
| cif | $\color{green}{842}$ (74%) | $\color{green}{938}$ / $\color{red}{13}$ (84%) | $\color{green}{0}$ / $\color{red}{600}$ (53%) | $\color{green}{8}$ (0%) | 53% |
| cnn | ✅ | ✅ | $\color{green}{48}$ / $\color{red}{569}$ (54%) | $\color{green}{0}$ (0%) | 63% |
| itde | ✅ | ✅ | $\color{green}{83}$ / $\color{red}{601}$ (60%) | $\color{green}{8}$ (0%) | 65% |
| knn | ✅ | ✅ | $\color{green}{87}$ / $\color{red}{598}$ (60%) | $\color{green}{8}$ (0%) | 65% |
| lstm | ✅ | $\color{green}{1099}$ / $\color{red}{9}$ (98%) | $\color{green}{8}$ / $\color{red}{321}$ (29%) | $\color{green}{8}$ (0%) | 57% |
| proxstump | ✅ | ✅ | $\color{green}{81}$ / $\color{red}{604}$ (60%) | $\color{green}{8}$ (0%) | 65% |
| shapedtw | ✅ | ✅ | $\color{green}{85}$ / $\color{red}{582}$ (59%) | $\color{green}{8}$ (0%) | 65% |
| signature | ✅ | ✅ | $\color{green}{87}$ / $\color{red}{597}$ (60%) | $\color{green}{8}$ (0%) | 65% |
| stc | ✅ | $\color{green}{1122}$ / $\color{red}{3}$ (100%) | $\color{green}{82}$ / $\color{red}{602}$ (60%) | $\color{green}{8}$ (0%) | 65% |
| svc | ✅ | $\color{green}{1118}$ / $\color{red}{7}$ (100%) | $\color{green}{81}$ / $\color{red}{500}$ (51%) | $\color{green}{8}$ (0%) | 63% |
| tsf | ✅ | ✅ | $\color{green}{85}$ / $\color{red}{597}$ (60%) | $\color{green}{8}$ (0%) | 65% |
| tsfresh | ✅ | ✅ | $\color{green}{86}$ / $\color{red}{577}$ (58%) | $\color{green}{8}$ (0%) | 64% |
| weasel | ✅ | ✅ | $\color{green}{83}$ / $\color{red}{600}$ (60%) | $\color{green}{8}$ (0%) | 65% |
| **TOTAL** | **17717** (98%) | **17777** (98%) | **1273** (57%) | **275** (1%) | **64%** |
