
Progress: 13907/17100 (81.3%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{69}$ / $\color{blue}{8}$ / $\color{red}{0}$ (46%) | $\color{green}{369}$ / $\color{blue}{8}$ / $\color{red}{0}$ (82%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{67}$ / $\color{blue}{10}$ / $\color{red}{0}$ (44%) | $\color{green}{367}$ / $\color{blue}{10}$ / $\color{red}{0}$ (81%) |
| BitGraph | ✅ | ✅ | $\color{green}{71}$ / $\color{blue}{8}$ / $\color{red}{0}$ (47%) | $\color{green}{371}$ / $\color{blue}{8}$ / $\color{red}{0}$ (82%) |
| CDRec | ✅ | ✅ | $\color{green}{68}$ / $\color{blue}{8}$ / $\color{red}{0}$ (45%) | $\color{green}{368}$ / $\color{blue}{8}$ / $\color{red}{0}$ (81%) |
| CSDI | ✅ | ✅ | $\color{green}{68}$ / $\color{blue}{9}$ / $\color{red}{0}$ (45%) | $\color{green}{368}$ / $\color{blue}{9}$ / $\color{red}{0}$ (81%) |
| DeepMVI | ✅ | ✅ | $\color{green}{69}$ / $\color{blue}{11}$ / $\color{red}{0}$ (46%) | $\color{green}{369}$ / $\color{blue}{11}$ / $\color{red}{0}$ (82%) |
| DynaMMo | ✅ | ✅ | $\color{green}{67}$ / $\color{blue}{10}$ / $\color{red}{0}$ (44%) | $\color{green}{367}$ / $\color{blue}{10}$ / $\color{red}{0}$ (81%) |
| GAIN | ✅ | ✅ | $\color{green}{67}$ / $\color{blue}{8}$ / $\color{red}{0}$ (44%) | $\color{green}{367}$ / $\color{blue}{8}$ / $\color{red}{0}$ (81%) |
| GPT4TS | ✅ | ✅ | $\color{green}{68}$ / $\color{blue}{10}$ / $\color{red}{0}$ (45%) | $\color{green}{368}$ / $\color{blue}{10}$ / $\color{red}{0}$ (81%) |
| GRIN | ✅ | ✅ | $\color{green}{67}$ / $\color{blue}{10}$ / $\color{red}{0}$ (44%) | $\color{green}{367}$ / $\color{blue}{10}$ / $\color{red}{0}$ (81%) |
| GROUSE | ✅ | ✅ | $\color{green}{67}$ / $\color{blue}{9}$ / $\color{red}{0}$ (44%) | $\color{green}{367}$ / $\color{blue}{9}$ / $\color{red}{0}$ (81%) |
| HKMFT | ✅ | ✅ | $\color{green}{67}$ / $\color{blue}{9}$ / $\color{red}{0}$ (44%) | $\color{green}{367}$ / $\color{blue}{9}$ / $\color{red}{0}$ (81%) |
| IIM | ✅ | ✅ | $\color{green}{68}$ / $\color{blue}{8}$ / $\color{red}{0}$ (45%) | $\color{green}{368}$ / $\color{blue}{8}$ / $\color{red}{0}$ (81%) |
| Interpolation | ✅ | ✅ | $\color{green}{66}$ / $\color{blue}{10}$ / $\color{red}{0}$ (44%) | $\color{green}{366}$ / $\color{blue}{10}$ / $\color{red}{0}$ (81%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{67}$ / $\color{blue}{9}$ / $\color{red}{0}$ (44%) | $\color{green}{367}$ / $\color{blue}{9}$ / $\color{red}{0}$ (81%) |
| KNNImpute | ✅ | ✅ | $\color{green}{67}$ / $\color{blue}{7}$ / $\color{red}{0}$ (44%) | $\color{green}{367}$ / $\color{blue}{7}$ / $\color{red}{0}$ (81%) |
