
Progress: 8004/22800 (35.1%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 138/150 (92%) | 84/150 (56%) | - | - | **222/600** |
| BayOTIDE | 138/150 (92%) | 90/150 (60%) | - | - | **228/600** |
| BitGraph | 115/150 (76%) | 67/150 (44%) | - | - | **182/600** |
| CDRec | 138/150 (92%) | 88/150 (58%) | - | - | **226/600** |
| CSDI | 99/150 (66%) | 67/150 (44%) | - | - | **166/600** |
| DeepMVI | 105/150 (70%) | 69/150 (46%) | - | - | **174/600** |
| DynaMMo | 136/150 (90%) | 86/150 (57%) | - | - | **222/600** |
| GAIN | 135/150 (90%) | 87/150 (58%) | - | - | **222/600** |
| GPT4TS | 103/150 (68%) | 67/150 (44%) | - | - | **170/600** |
| GRIN | 127/150 (84%) | 70/150 (46%) | - | - | **197/600** |
| GROUSE | 134/150 (89%) | 86/150 (57%) | - | - | **220/600** |
| HKMFT | 126/150 (84%) | 82/150 (54%) | - | - | **208/600** |
| IIM | 135/150 (90%) | 84/150 (56%) | - | - | **219/600** |
| Interpolation | 134/150 (89%) | 89/150 (59%) | - | - | **223/600** |
| IterativeSVD | 137/150 (91%) | 86/150 (57%) | - | - | **223/600** |
| KNNImpute | 136/150 (90%) | 87/150 (58%) | - | - | **223/600** |
| MICE | 136/150 (90%) | 86/150 (57%) | - | - | **222/600** |
| MPIN | 138/150 (92%) | 88/150 (58%) | - | - | **226/600** |
| MRNN | 135/150 (90%) | 70/150 (46%) | - | - | **205/600** |
| MeanImpute | 137/150 (91%) | 87/150 (58%) | - | - | **224/600** |
| MeanImputeBySeries | 137/150 (91%) | 85/150 (56%) | - | - | **222/600** |
| MinImpute | 135/150 (90%) | 87/150 (58%) | - | - | **222/600** |
| MissForest | 131/150 (87%) | 75/150 (50%) | - | - | **206/600** |
| MissNet | 139/150 (92%) | 87/150 (58%) | - | - | **226/600** |
| Moment | 126/150 (84%) | 74/150 (49%) | - | - | **200/600** |
| NuwaTS | 97/150 (64%) | 51/150 (34%) | - | - | **148/600** |
| PRISTI | 98/150 (65%) | 58/150 (38%) | - | - | **156/600** |
| ROSL | 137/150 (91%) | 85/150 (56%) | - | - | **222/600** |
| SAITS | 139/150 (92%) | 84/150 (56%) | - | - | **223/600** |
| SPIRIT | 136/150 (90%) | 85/150 (56%) | - | - | **221/600** |
| STMVL | 137/150 (91%) | 83/150 (55%) | - | - | **220/600** |
| SVT | 139/150 (92%) | 86/150 (57%) | - | - | **225/600** |
| SoftImpute | 137/150 (91%) | 83/150 (55%) | - | - | **220/600** |
| TKCM | 139/150 (92%) | 86/150 (57%) | - | - | **225/600** |
| TRMF | 138/150 (92%) | 83/150 (55%) | - | - | **221/600** |
| TimesNet | 123/150 (82%) | 78/150 (52%) | - | - | **201/600** |
| XGBOOST | 139/150 (92%) | 84/150 (56%) | - | - | **223/600** |
| ZeroImpute | 136/150 (90%) | 85/150 (56%) | - | - | **221/600** |
| **TOTAL** | **4945/5700** | **3059/5700** | **0/5700** | **0/5700** | **8004/22800** |
