| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{336}$ (29%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{336}$ (29%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{335}$ (29%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| cif | $\color{green}{749}$ (66%) | $\color{green}{71}$ (6%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 18% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{331}$ (29%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{336}$ (29%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{326}$ (28%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| lstm | $\color{green}{1103}$ (98%) | $\color{green}{251}$ (22%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{336}$ (29%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{335}$ (29%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{335}$ (29%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{335}$ (29%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{300}$ (26%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{336}$ (29%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{335}$ (29%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{336}$ (29%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| **TOTAL** | **17551** (97%) | **4970** (27%) | **0** (0%) | **0** (0%) | **31%** |
