
Progress: 5346/22800 (23.4%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 134/150 (89%) | 18/150 (12%) | - | - | **152/600** |
| BayOTIDE | 137/150 (91%) | 18/150 (12%) | - | - | **155/600** |
| BitGraph | 112/150 (74%) | 16/150 (10%) | - | - | **128/600** |
| CDRec | 135/150 (90%) | 19/150 (12%) | - | - | **154/600** |
| CSDI | 94/150 (62%) | 12/150 (8%) | - | - | **106/600** |
| DeepMVI | 102/150 (68%) | 15/150 (10%) | - | - | **117/600** |
| DynaMMo | 133/150 (88%) | 17/150 (11%) | - | - | **150/600** |
| GAIN | 134/150 (89%) | 16/150 (10%) | - | - | **150/600** |
| GPT4TS | 95/150 (63%) | 12/150 (8%) | - | - | **107/600** |
| GRIN | 126/150 (84%) | 14/150 (9%) | - | - | **140/600** |
| GROUSE | 131/150 (87%) | 15/150 (10%) | - | - | **146/600** |
| HKMFT | 123/150 (82%) | 16/150 (10%) | - | - | **139/600** |
| IIM | 133/150 (88%) | 15/150 (10%) | - | - | **148/600** |
| Interpolation | 131/150 (87%) | 17/150 (11%) | - | - | **148/600** |
| IterativeSVD | 134/150 (89%) | 16/150 (10%) | - | - | **150/600** |
| KNNImpute | 135/150 (90%) | 16/150 (10%) | - | - | **151/600** |
| MICE | 131/150 (87%) | 15/150 (10%) | - | - | **146/600** |
| MPIN | 135/150 (90%) | 15/150 (10%) | - | - | **150/600** |
| MRNN | 131/150 (87%) | 12/150 (8%) | - | - | **143/600** |
| MeanImpute | 133/150 (88%) | 16/150 (10%) | - | - | **149/600** |
| MeanImputeBySeries | 133/150 (88%) | 13/150 (8%) | - | - | **146/600** |
| MinImpute | 132/150 (88%) | 15/150 (10%) | - | - | **147/600** |
| MissForest | 126/150 (84%) | 12/150 (8%) | - | - | **138/600** |
| MissNet | 137/150 (91%) | 14/150 (9%) | - | - | **151/600** |
| Moment | 121/150 (80%) | 13/150 (8%) | - | - | **134/600** |
| NuwaTS | 86/150 (57%) | 4/150 (2%) | - | - | **90/600** |
| PRISTI | 88/150 (58%) | 6/150 (4%) | - | - | **94/600** |
| ROSL | 133/150 (88%) | 16/150 (10%) | - | - | **149/600** |
| SAITS | 135/150 (90%) | 13/150 (8%) | - | - | **148/600** |
| SPIRIT | 133/150 (88%) | 15/150 (10%) | - | - | **148/600** |
| STMVL | 132/150 (88%) | 14/150 (9%) | - | - | **146/600** |
| SVT | 137/150 (91%) | 14/150 (9%) | - | - | **151/600** |
| SoftImpute | 132/150 (88%) | 15/150 (10%) | - | - | **147/600** |
| TKCM | 136/150 (90%) | 14/150 (9%) | - | - | **150/600** |
| TRMF | 134/150 (89%) | 14/150 (9%) | - | - | **148/600** |
| TimesNet | 119/150 (79%) | 15/150 (10%) | - | - | **134/600** |
| XGBOOST | 135/150 (90%) | 13/150 (8%) | - | - | **148/600** |
| ZeroImpute | 133/150 (88%) | 15/150 (10%) | - | - | **148/600** |
| **TOTAL** | **4801/5700** | **545/5700** | **0/5700** | **0/5700** | **5346/22800** |
