
Progress: 9405/22800 (41.2%) completed, 276 failed

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | $\color{green}{145}$ / $\color{orange}{5}$ / $\color{red}{0}$ (96%) | $\color{green}{113}$ / $\color{orange}{37}$ / $\color{red}{0}$ (75%) | $\color{green}{3}$ / $\color{orange}{147}$ / $\color{red}{0}$ (2%) | - | $\color{green}{261}$ / $\color{orange}{339}$ / $\color{red}{0}$ (43%) |
| BayOTIDE | $\color{green}{143}$ / $\color{orange}{7}$ / $\color{red}{0}$ (95%) | $\color{green}{120}$ / $\color{orange}{30}$ / $\color{red}{0}$ (80%) | $\color{green}{3}$ / $\color{orange}{147}$ / $\color{red}{0}$ (2%) | - | $\color{green}{266}$ / $\color{orange}{334}$ / $\color{red}{0}$ (44%) |
| BitGraph | $\color{green}{122}$ / $\color{orange}{7}$ / $\color{red}{21}$ (81%) | $\color{green}{90}$ / $\color{orange}{57}$ / $\color{red}{3}$ (60%) | $\color{green}{2}$ / $\color{orange}{148}$ / $\color{red}{0}$ (1%) | - | $\color{green}{214}$ / $\color{orange}{362}$ / $\color{red}{24}$ (35%) |
| CDRec | $\color{green}{145}$ / $\color{orange}{5}$ / $\color{red}{0}$ (96%) | $\color{green}{117}$ / $\color{orange}{33}$ / $\color{red}{0}$ (78%) | $\color{green}{3}$ / $\color{orange}{147}$ / $\color{red}{0}$ (2%) | - | $\color{green}{265}$ / $\color{orange}{335}$ / $\color{red}{0}$ (44%) |
| CSDI | $\color{green}{99}$ / $\color{orange}{12}$ / $\color{red}{39}$ (66%) | $\color{green}{91}$ / $\color{orange}{57}$ / $\color{red}{2}$ (60%) | - | - | $\color{green}{190}$ / $\color{orange}{369}$ / $\color{red}{41}$ (31%) |
| DeepMVI | $\color{green}{114}$ / $\color{orange}{5}$ / $\color{red}{31}$ (76%) | $\color{green}{91}$ / $\color{orange}{55}$ / $\color{red}{4}$ (60%) | $\color{green}{5}$ / $\color{orange}{145}$ / $\color{red}{0}$ (3%) | - | $\color{green}{210}$ / $\color{orange}{355}$ / $\color{red}{35}$ (35%) |
| DynaMMo | $\color{green}{145}$ / $\color{orange}{5}$ / $\color{red}{0}$ (96%) | $\color{green}{118}$ / $\color{orange}{32}$ / $\color{red}{0}$ (78%) | $\color{green}{2}$ / $\color{orange}{148}$ / $\color{red}{0}$ (1%) | - | $\color{green}{265}$ / $\color{orange}{335}$ / $\color{red}{0}$ (44%) |
| GAIN | $\color{green}{143}$ / $\color{orange}{7}$ / $\color{red}{0}$ (95%) | $\color{green}{118}$ / $\color{orange}{32}$ / $\color{red}{0}$ (78%) | $\color{green}{5}$ / $\color{orange}{145}$ / $\color{red}{0}$ (3%) | - | $\color{green}{266}$ / $\color{orange}{334}$ / $\color{red}{0}$ (44%) |
| GPT4TS | $\color{green}{104}$ / $\color{orange}{13}$ / $\color{red}{33}$ (69%) | $\color{green}{79}$ / $\color{orange}{69}$ / $\color{red}{2}$ (52%) | $\color{green}{1}$ / $\color{orange}{149}$ / $\color{red}{0}$ (0%) | - | $\color{green}{184}$ / $\color{orange}{381}$ / $\color{red}{35}$ (30%) |
