| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | ✅ | $\color{green}{202}$ / $\color{red}{158}$ (32%) | $\color{green}{163}$ (14%) | 61% |
| catch22 | ✅ | ✅ | $\color{green}{84}$ / $\color{red}{172}$ (22%) | $\color{green}{8}$ (0%) | 55% |
| cboss | ✅ | ✅ | $\color{green}{82}$ / $\color{red}{175}$ (22%) | $\color{green}{8}$ (0%) | 55% |
| cif | $\color{green}{842}$ (74%) | $\color{green}{938}$ / $\color{red}{5}$ (83%) | $\color{green}{0}$ / $\color{red}{174}$ (15%) | $\color{green}{8}$ (0%) | 43% |
| cnn | ✅ | ✅ | $\color{green}{43}$ / $\color{red}{130}$ (15%) | $\color{green}{0}$ (0%) | 53% |
| itde | ✅ | ✅ | $\color{green}{81}$ / $\color{red}{171}$ (22%) | $\color{green}{8}$ (0%) | 55% |
| knn | ✅ | ✅ | $\color{green}{82}$ / $\color{red}{173}$ (22%) | $\color{green}{8}$ (0%) | 55% |
| lstm | ✅ | $\color{green}{1099}$ / $\color{red}{2}$ (97%) | $\color{green}{0}$ / $\color{red}{83}$ (7%) | $\color{green}{8}$ (0%) | 51% |
| proxstump | ✅ | ✅ | $\color{green}{76}$ / $\color{red}{180}$ (22%) | $\color{green}{8}$ (0%) | 55% |
| shapedtw | ✅ | ✅ | $\color{green}{80}$ / $\color{red}{159}$ (21%) | $\color{green}{8}$ (0%) | 55% |
| signature | ✅ | ✅ | $\color{green}{86}$ / $\color{red}{167}$ (22%) | $\color{green}{8}$ (0%) | 55% |
| stc | ✅ | $\color{green}{1122}$ (99%) | $\color{green}{75}$ / $\color{red}{175}$ (22%) | $\color{green}{8}$ (0%) | 55% |
| svc | ✅ | $\color{green}{1118}$ / $\color{red}{2}$ (99%) | $\color{green}{81}$ / $\color{red}{134}$ (19%) | $\color{green}{8}$ (0%) | 54% |
| tsf | ✅ | ✅ | $\color{green}{82}$ / $\color{red}{167}$ (22%) | $\color{green}{8}$ (0%) | 55% |
| tsfresh | ✅ | ✅ | $\color{green}{80}$ / $\color{red}{160}$ (21%) | $\color{green}{8}$ (0%) | 55% |
| weasel | ✅ | ✅ | $\color{green}{80}$ / $\color{red}{171}$ (22%) | $\color{green}{8}$ (0%) | 55% |
| **TOTAL** | **17717** (98%) | **17777** (98%) | **1214** (20%) | **275** (1%) | **54%** |
