
Progress: 12174/17100 (71.2%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{34}$ / $\color{blue}{8}$ / $\color{red}{0}$ (22%) | $\color{green}{334}$ / $\color{blue}{8}$ / $\color{red}{0}$ (74%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{37}$ / $\color{blue}{5}$ / $\color{red}{0}$ (24%) | $\color{green}{337}$ / $\color{blue}{5}$ / $\color{red}{0}$ (74%) |
| BitGraph | $\color{green}{128}$ / $\color{blue}{0}$ / $\color{red}{22}$ (100%) | $\color{green}{127}$ / $\color{blue}{0}$ / $\color{red}{23}$ (100%) | $\color{green}{31}$ / $\color{blue}{7}$ / $\color{red}{3}$ (22%) | $\color{green}{286}$ / $\color{blue}{7}$ / $\color{red}{48}$ (74%) |
| CDRec | ✅ | ✅ | $\color{green}{36}$ / $\color{blue}{6}$ / $\color{red}{0}$ (24%) | $\color{green}{336}$ / $\color{blue}{6}$ / $\color{red}{0}$ (74%) |
| CSDI | $\color{green}{111}$ / $\color{blue}{0}$ / $\color{red}{39}$ (100%) | $\color{green}{126}$ / $\color{blue}{0}$ / $\color{red}{24}$ (100%) | $\color{green}{32}$ / $\color{blue}{8}$ / $\color{red}{1}$ (22%) | $\color{green}{269}$ / $\color{blue}{8}$ / $\color{red}{64}$ (74%) |
| DeepMVI | $\color{green}{118}$ / $\color{blue}{0}$ / $\color{red}{32}$ (100%) | $\color{green}{127}$ / $\color{blue}{0}$ / $\color{red}{23}$ (100%) | $\color{green}{33}$ / $\color{blue}{7}$ / $\color{red}{1}$ (22%) | $\color{green}{278}$ / $\color{blue}{7}$ / $\color{red}{56}$ (74%) |
| DynaMMo | ✅ | ✅ | $\color{green}{36}$ / $\color{blue}{6}$ / $\color{red}{0}$ (24%) | $\color{green}{336}$ / $\color{blue}{6}$ / $\color{red}{0}$ (74%) |
| GAIN | ✅ | ✅ | $\color{green}{36}$ / $\color{blue}{5}$ / $\color{red}{0}$ (24%) | $\color{green}{336}$ / $\color{blue}{5}$ / $\color{red}{0}$ (74%) |
| GPT4TS | $\color{green}{116}$ / $\color{blue}{0}$ / $\color{red}{34}$ (100%) | $\color{green}{131}$ / $\color{blue}{0}$ / $\color{red}{19}$ (100%) | $\color{green}{28}$ / $\color{blue}{9}$ / $\color{red}{4}$ (21%) | $\color{green}{275}$ / $\color{blue}{9}$ / $\color{red}{57}$ (73%) |
| GRIN | $\color{green}{140}$ / $\color{blue}{0}$ / $\color{red}{10}$ (100%) | $\color{green}{144}$ / $\color{blue}{0}$ / $\color{red}{6}$ (100%) | $\color{green}{33}$ / $\color{blue}{7}$ / $\color{red}{2}$ (23%) | $\color{green}{317}$ / $\color{blue}{7}$ / $\color{red}{18}$ (74%) |
| GROUSE | ✅ | ✅ | $\color{green}{34}$ / $\color{blue}{4}$ / $\color{red}{0}$ (22%) | $\color{green}{334}$ / $\color{blue}{4}$ / $\color{red}{0}$ (74%) |
| HKMFT | $\color{green}{140}$ / $\color{blue}{0}$ / $\color{red}{10}$ (100%) | $\color{green}{145}$ / $\color{blue}{0}$ / $\color{red}{5}$ (100%) | $\color{green}{32}$ / $\color{blue}{9}$ / $\color{red}{1}$ (22%) | $\color{green}{317}$ / $\color{blue}{9}$ / $\color{red}{16}$ (74%) |
| IIM | ✅ | ✅ | $\color{green}{34}$ / $\color{blue}{5}$ / $\color{red}{0}$ (22%) | $\color{green}{334}$ / $\color{blue}{5}$ / $\color{red}{0}$ (74%) |
| Interpolation | ✅ | ✅ | $\color{green}{33}$ / $\color{blue}{7}$ / $\color{red}{0}$ (22%) | $\color{green}{333}$ / $\color{blue}{7}$ / $\color{red}{0}$ (74%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{32}$ / $\color{blue}{9}$ / $\color{red}{0}$ (21%) | $\color{green}{332}$ / $\color{blue}{9}$ / $\color{red}{0}$ (73%) |
| KNNImpute | ✅ | ✅ | $\color{green}{35}$ / $\color{blue}{4}$ / $\color{red}{0}$ (23%) | $\color{green}{335}$ / $\color{blue}{4}$ / $\color{red}{0}$ (74%) |
| MICE | ✅ | ✅ | $\color{green}{31}$ / $\color{blue}{9}$ / $\color{red}{0}$ (20%) | $\color{green}{331}$ / $\color{blue}{9}$ / $\color{red}{0}$ (73%) |
| MPIN | ✅ | ✅ | $\color{green}{34}$ / $\color{blue}{7}$ / $\color{red}{0}$ (22%) | $\color{green}{334}$ / $\color{blue}{7}$ / $\color{red}{0}$ (74%) |
| MRNN | $\color{green}{149}$ / $\color{blue}{0}$ / $\color{red}{1}$ (100%) | ✅ | $\color{green}{34}$ / $\color{blue}{4}$ / $\color{red}{0}$ (22%) | $\color{green}{333}$ / $\color{blue}{4}$ / $\color{red}{1}$ (74%) |
| MeanImpute | ✅ | ✅ | $\color{green}{32}$ / $\color{blue}{9}$ / $\color{red}{0}$ (21%) | $\color{green}{332}$ / $\color{blue}{9}$ / $\color{red}{0}$ (73%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{33}$ / $\color{blue}{6}$ / $\color{red}{0}$ (22%) | $\color{green}{333}$ / $\color{blue}{6}$ / $\color{red}{0}$ (74%) |
