| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | ✅ | $\color{green}{202}$ / $\color{red}{272}$ (42%) | $\color{green}{163}$ (14%) | 64% |
| catch22 | ✅ | ✅ | $\color{green}{84}$ / $\color{red}{285}$ (32%) | $\color{green}{8}$ (0%) | 58% |
| cboss | ✅ | ✅ | $\color{green}{82}$ / $\color{red}{288}$ (32%) | $\color{green}{8}$ (0%) | 58% |
| cif | $\color{green}{842}$ (74%) | $\color{green}{938}$ / $\color{red}{5}$ (83%) | $\color{green}{0}$ / $\color{red}{285}$ (25%) | $\color{green}{8}$ (0%) | 46% |
| cnn | ✅ | ✅ | $\color{green}{44}$ / $\color{red}{204}$ (22%) | $\color{green}{0}$ (0%) | 55% |
| itde | ✅ | ✅ | $\color{green}{82}$ / $\color{red}{287}$ (32%) | $\color{green}{8}$ (0%) | 58% |
| knn | ✅ | ✅ | $\color{green}{82}$ / $\color{red}{287}$ (32%) | $\color{green}{8}$ (0%) | 58% |
| lstm | ✅ | $\color{green}{1099}$ / $\color{red}{2}$ (97%) | $\color{green}{2}$ / $\color{red}{131}$ (11%) | $\color{green}{8}$ (0%) | 52% |
| proxstump | ✅ | ✅ | $\color{green}{77}$ / $\color{red}{292}$ (32%) | $\color{green}{8}$ (0%) | 58% |
| shapedtw | ✅ | ✅ | $\color{green}{81}$ / $\color{red}{254}$ (29%) | $\color{green}{8}$ (0%) | 57% |
| signature | ✅ | ✅ | $\color{green}{86}$ / $\color{red}{282}$ (32%) | $\color{green}{8}$ (0%) | 58% |
| stc | ✅ | $\color{green}{1122}$ / $\color{red}{1}$ (99%) | $\color{green}{75}$ / $\color{red}{290}$ (32%) | $\color{green}{8}$ (0%) | 58% |
| svc | ✅ | $\color{green}{1118}$ / $\color{red}{3}$ (99%) | $\color{green}{81}$ / $\color{red}{184}$ (23%) | $\color{green}{8}$ (0%) | 55% |
| tsf | ✅ | ✅ | $\color{green}{84}$ / $\color{red}{284}$ (32%) | $\color{green}{8}$ (0%) | 58% |
| tsfresh | ✅ | ✅ | $\color{green}{80}$ / $\color{red}{274}$ (31%) | $\color{green}{8}$ (0%) | 58% |
| weasel | ✅ | ✅ | $\color{green}{81}$ / $\color{red}{287}$ (32%) | $\color{green}{8}$ (0%) | 58% |
| **TOTAL** | **17717** (98%) | **17777** (98%) | **1223** (30%) | **275** (1%) | **57%** |
