
Progress: 15575/17100 (91.1%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{117}$ / $\color{blue}{5}$ / $\color{red}{0}$ (78%) | $\color{green}{417}$ / $\color{blue}{5}$ / $\color{red}{0}$ (92%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{113}$ / $\color{blue}{7}$ / $\color{red}{0}$ (75%) | $\color{green}{413}$ / $\color{blue}{7}$ / $\color{red}{0}$ (91%) |
| BitGraph | ✅ | ✅ | $\color{green}{111}$ / $\color{blue}{11}$ / $\color{red}{0}$ (74%) | $\color{green}{411}$ / $\color{blue}{11}$ / $\color{red}{0}$ (91%) |
| CDRec | ✅ | ✅ | $\color{green}{114}$ / $\color{blue}{4}$ / $\color{red}{0}$ (76%) | $\color{green}{414}$ / $\color{blue}{4}$ / $\color{red}{0}$ (92%) |
| CSDI | ✅ | ✅ | $\color{green}{103}$ / $\color{blue}{16}$ / $\color{red}{0}$ (68%) | $\color{green}{403}$ / $\color{blue}{16}$ / $\color{red}{0}$ (89%) |
| DeepMVI | ✅ | ✅ | $\color{green}{106}$ / $\color{blue}{17}$ / $\color{red}{0}$ (70%) | $\color{green}{406}$ / $\color{blue}{17}$ / $\color{red}{0}$ (90%) |
| DynaMMo | ✅ | ✅ | $\color{green}{115}$ / $\color{blue}{5}$ / $\color{red}{0}$ (76%) | $\color{green}{415}$ / $\color{blue}{5}$ / $\color{red}{0}$ (92%) |
| GAIN | ✅ | ✅ | $\color{green}{115}$ / $\color{blue}{5}$ / $\color{red}{0}$ (76%) | $\color{green}{415}$ / $\color{blue}{5}$ / $\color{red}{0}$ (92%) |
| GPT4TS | ✅ | ✅ | $\color{green}{105}$ / $\color{blue}{17}$ / $\color{red}{0}$ (70%) | $\color{green}{405}$ / $\color{blue}{17}$ / $\color{red}{0}$ (90%) |
| GRIN | ✅ | ✅ | $\color{green}{106}$ / $\color{blue}{12}$ / $\color{red}{0}$ (70%) | $\color{green}{406}$ / $\color{blue}{12}$ / $\color{red}{0}$ (90%) |
| GROUSE | ✅ | ✅ | $\color{green}{115}$ / $\color{blue}{7}$ / $\color{red}{0}$ (76%) | $\color{green}{415}$ / $\color{blue}{7}$ / $\color{red}{0}$ (92%) |
| HKMFT | ✅ | ✅ | $\color{green}{107}$ / $\color{blue}{15}$ / $\color{red}{0}$ (71%) | $\color{green}{407}$ / $\color{blue}{15}$ / $\color{red}{0}$ (90%) |
| IIM | ✅ | ✅ | $\color{green}{113}$ / $\color{blue}{11}$ / $\color{red}{0}$ (75%) | $\color{green}{413}$ / $\color{blue}{11}$ / $\color{red}{0}$ (91%) |
| Interpolation | ✅ | ✅ | $\color{green}{115}$ / $\color{blue}{14}$ / $\color{red}{0}$ (76%) | $\color{green}{415}$ / $\color{blue}{14}$ / $\color{red}{0}$ (92%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{112}$ / $\color{blue}{14}$ / $\color{red}{0}$ (74%) | $\color{green}{412}$ / $\color{blue}{14}$ / $\color{red}{0}$ (91%) |
| KNNImpute | ✅ | ✅ | $\color{green}{110}$ / $\color{blue}{15}$ / $\color{red}{0}$ (73%) | $\color{green}{410}$ / $\color{blue}{15}$ / $\color{red}{0}$ (91%) |
| MICE | ✅ | ✅ | $\color{green}{109}$ / $\color{blue}{12}$ / $\color{red}{0}$ (72%) | $\color{green}{409}$ / $\color{blue}{12}$ / $\color{red}{0}$ (90%) |
| MPIN | ✅ | ✅ | $\color{green}{109}$ / $\color{blue}{12}$ / $\color{red}{0}$ (72%) | $\color{green}{409}$ / $\color{blue}{12}$ / $\color{red}{0}$ (90%) |
| MRNN | ✅ | ✅ | $\color{green}{109}$ / $\color{blue}{13}$ / $\color{red}{0}$ (72%) | $\color{green}{409}$ / $\color{blue}{13}$ / $\color{red}{0}$ (90%) |
| MeanImpute | ✅ | ✅ | $\color{green}{109}$ / $\color{blue}{12}$ / $\color{red}{0}$ (72%) | $\color{green}{409}$ / $\color{blue}{12}$ / $\color{red}{0}$ (90%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{111}$ / $\color{blue}{9}$ / $\color{red}{0}$ (74%) | $\color{green}{411}$ / $\color{blue}{9}$ / $\color{red}{0}$ (91%) |
| MinImpute | ✅ | ✅ | $\color{green}{109}$ / $\color{blue}{5}$ / $\color{red}{0}$ (72%) | $\color{green}{409}$ / $\color{blue}{5}$ / $\color{red}{0}$ (90%) |
| MissForest | ✅ | ✅ | $\color{green}{113}$ / $\color{blue}{4}$ / $\color{red}{0}$ (75%) | $\color{green}{413}$ / $\color{blue}{4}$ / $\color{red}{0}$ (91%) |
| MissNet | ✅ | ✅ | $\color{green}{114}$ / $\color{blue}{4}$ / $\color{red}{0}$ (76%) | $\color{green}{414}$ / $\color{blue}{4}$ / $\color{red}{0}$ (92%) |
| Moment | ✅ | ✅ | $\color{green}{112}$ / $\color{blue}{3}$ / $\color{red}{0}$ (74%) | $\color{green}{412}$ / $\color{blue}{3}$ / $\color{red}{0}$ (91%) |
| NuwaTS | ✅ | ✅ | $\color{green}{92}$ / $\color{blue}{19}$ / $\color{red}{0}$ (61%) | $\color{green}{392}$ / $\color{blue}{19}$ / $\color{red}{0}$ (87%) |
| PRISTI | ✅ | ✅ | $\color{green}{101}$ / $\color{blue}{15}$ / $\color{red}{0}$ (67%) | $\color{green}{401}$ / $\color{blue}{15}$ / $\color{red}{0}$ (89%) |
| ROSL | ✅ | ✅ | $\color{green}{110}$ / $\color{blue}{0}$ / $\color{red}{0}$ (73%) | $\color{green}{410}$ / $\color{blue}{0}$ / $\color{red}{0}$ (91%) |
| SAITS | ✅ | ✅ | $\color{green}{115}$ / $\color{blue}{0}$ / $\color{red}{0}$ (76%) | $\color{green}{415}$ / $\color{blue}{0}$ / $\color{red}{0}$ (92%) |
| SPIRIT | ✅ | ✅ | $\color{green}{108}$ / $\color{blue}{3}$ / $\color{red}{0}$ (72%) | $\color{green}{408}$ / $\color{blue}{3}$ / $\color{red}{0}$ (90%) |
