| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{151}$ (13%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{158}$ (14%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{152}$ (13%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| cif | $\color{green}{676}$ (60%) | $\color{green}{4}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 15% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{133}$ (11%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 27% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{159}$ (14%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{151}$ (13%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| lstm | $\color{green}{1055}$ (93%) | $\color{green}{66}$ (5%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 24% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{146}$ (12%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{152}$ (13%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{158}$ (14%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{148}$ (13%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| svc | $\color{green}{1119}$ (99%) | $\color{green}{150}$ (13%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{158}$ (14%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{158}$ (14%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{158}$ (14%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| **TOTAL** | **17425** (96%) | **2202** (12%) | **0** (0%) | **0** (0%) | **27%** |
