
Progress: 9359/22800 (41.0%) completed, 8636 failed

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | $\color{green}{143}$ / $\color{orange}{0}$ / $\color{red}{7}$ (95%) | $\color{green}{113}$ / $\color{orange}{14}$ / $\color{red}{23}$ (75%) | $\color{green}{3}$ / $\color{orange}{61}$ / $\color{red}{86}$ (2%) | $\color{green}{0}$ / $\color{orange}{59}$ / $\color{red}{91}$ (0%) | $\color{green}{259}$ / $\color{orange}{134}$ / $\color{red}{207}$ (43%) |
| BayOTIDE | $\color{green}{143}$ / $\color{orange}{0}$ / $\color{red}{7}$ (95%) | $\color{green}{120}$ / $\color{orange}{10}$ / $\color{red}{20}$ (80%) | $\color{green}{3}$ / $\color{orange}{53}$ / $\color{red}{94}$ (2%) | $\color{green}{0}$ / $\color{orange}{52}$ / $\color{red}{98}$ (0%) | $\color{green}{266}$ / $\color{orange}{115}$ / $\color{red}{219}$ (44%) |
| BitGraph | $\color{green}{118}$ / $\color{orange}{0}$ / $\color{red}{32}$ (78%) | $\color{green}{90}$ / $\color{orange}{15}$ / $\color{red}{45}$ (60%) | $\color{green}{2}$ / $\color{orange}{59}$ / $\color{red}{89}$ (1%) | $\color{green}{0}$ / $\color{orange}{61}$ / $\color{red}{89}$ (0%) | $\color{green}{210}$ / $\color{orange}{135}$ / $\color{red}{255}$ (35%) |
| CDRec | $\color{green}{145}$ / $\color{orange}{0}$ / $\color{red}{5}$ (96%) | $\color{green}{117}$ / $\color{orange}{10}$ / $\color{red}{23}$ (78%) | $\color{green}{3}$ / $\color{orange}{54}$ / $\color{red}{93}$ (2%) | $\color{green}{0}$ / $\color{orange}{51}$ / $\color{red}{99}$ (0%) | $\color{green}{265}$ / $\color{orange}{115}$ / $\color{red}{220}$ (44%) |
| CSDI | $\color{green}{99}$ / $\color{orange}{0}$ / $\color{red}{51}$ (66%) | $\color{green}{85}$ / $\color{orange}{21}$ / $\color{red}{44}$ (56%) | $\color{green}{0}$ / $\color{orange}{59}$ / $\color{red}{91}$ (0%) | $\color{green}{0}$ / $\color{orange}{61}$ / $\color{red}{89}$ (0%) | $\color{green}{184}$ / $\color{orange}{141}$ / $\color{red}{275}$ (30%) |
| DeepMVI | $\color{green}{108}$ / $\color{orange}{0}$ / $\color{red}{42}$ (72%) | $\color{green}{90}$ / $\color{orange}{12}$ / $\color{red}{48}$ (60%) | $\color{green}{4}$ / $\color{orange}{52}$ / $\color{red}{94}$ (2%) | $\color{green}{0}$ / $\color{orange}{53}$ / $\color{red}{97}$ (0%) | $\color{green}{202}$ / $\color{orange}{117}$ / $\color{red}{281}$ (33%) |
| DynaMMo | $\color{green}{145}$ / $\color{orange}{0}$ / $\color{red}{5}$ (96%) | $\color{green}{118}$ / $\color{orange}{13}$ / $\color{red}{19}$ (78%) | $\color{green}{2}$ / $\color{orange}{61}$ / $\color{red}{87}$ (1%) | $\color{green}{0}$ / $\color{orange}{59}$ / $\color{red}{91}$ (0%) | $\color{green}{265}$ / $\color{orange}{133}$ / $\color{red}{202}$ (44%) |
| GAIN | $\color{green}{143}$ / $\color{orange}{0}$ / $\color{red}{7}$ (95%) | $\color{green}{118}$ / $\color{orange}{12}$ / $\color{red}{20}$ (78%) | $\color{green}{5}$ / $\color{orange}{51}$ / $\color{red}{94}$ (3%) | $\color{green}{0}$ / $\color{orange}{54}$ / $\color{red}{96}$ (0%) | $\color{green}{266}$ / $\color{orange}{117}$ / $\color{red}{217}$ (44%) |
| GPT4TS | $\color{green}{104}$ / $\color{orange}{0}$ / $\color{red}{46}$ (69%) | $\color{green}{76}$ / $\color{orange}{18}$ / $\color{red}{56}$ (50%) | $\color{green}{1}$ / $\color{orange}{61}$ / $\color{red}{88}$ (0%) | $\color{green}{0}$ / $\color{orange}{59}$ / $\color{red}{91}$ (0%) | $\color{green}{181}$ / $\color{orange}{138}$ / $\color{red}{281}$ (30%) |
| GRIN | $\color{green}{129}$ / $\color{orange}{0}$ / $\color{red}{21}$ (86%) | $\color{green}{99}$ / $\color{orange}{13}$ / $\color{red}{38}$ (66%) | $\color{green}{1}$ / $\color{orange}{53}$ / $\color{red}{96}$ (0%) | $\color{green}{0}$ / $\color{orange}{52}$ / $\color{red}{98}$ (0%) | $\color{green}{229}$ / $\color{orange}{118}$ / $\color{red}{253}$ (38%) |
| GROUSE | $\color{green}{144}$ / $\color{orange}{0}$ / $\color{red}{6}$ (96%) | $\color{green}{117}$ / $\color{orange}{15}$ / $\color{red}{18}$ (78%) | $\color{green}{3}$ / $\color{orange}{59}$ / $\color{red}{88}$ (2%) | $\color{green}{0}$ / $\color{orange}{61}$ / $\color{red}{89}$ (0%) | $\color{green}{264}$ / $\color{orange}{135}$ / $\color{red}{201}$ (44%) |
| HKMFT | $\color{green}{135}$ / $\color{orange}{0}$ / $\color{red}{15}$ (90%) | $\color{green}{110}$ / $\color{orange}{11}$ / $\color{red}{29}$ (73%) | $\color{green}{2}$ / $\color{orange}{54}$ / $\color{red}{94}$ (1%) | $\color{green}{0}$ / $\color{orange}{51}$ / $\color{red}{99}$ (0%) | $\color{green}{247}$ / $\color{orange}{116}$ / $\color{red}{237}$ (41%) |
| IIM | $\color{green}{142}$ / $\color{orange}{0}$ / $\color{red}{8}$ (94%) | $\color{green}{116}$ / $\color{orange}{15}$ / $\color{red}{19}$ (77%) | $\color{green}{2}$ / $\color{orange}{59}$ / $\color{red}{89}$ (1%) | $\color{green}{0}$ / $\color{orange}{61}$ / $\color{red}{89}$ (0%) | $\color{green}{260}$ / $\color{orange}{135}$ / $\color{red}{205}$ (43%) |
| Interpolation | $\color{green}{144}$ / $\color{orange}{0}$ / $\color{red}{6}$ (96%) | $\color{green}{118}$ / $\color{orange}{12}$ / $\color{red}{20}$ (78%) | $\color{green}{3}$ / $\color{orange}{52}$ / $\color{red}{95}$ (2%) | $\color{green}{0}$ / $\color{orange}{53}$ / $\color{red}{97}$ (0%) | $\color{green}{265}$ / $\color{orange}{117}$ / $\color{red}{218}$ (44%) |
| IterativeSVD | $\color{green}{145}$ / $\color{orange}{0}$ / $\color{red}{5}$ (96%) | $\color{green}{116}$ / $\color{orange}{14}$ / $\color{red}{20}$ (77%) | $\color{green}{2}$ / $\color{orange}{61}$ / $\color{red}{87}$ (1%) | $\color{green}{0}$ / $\color{orange}{59}$ / $\color{red}{91}$ (0%) | $\color{green}{263}$ / $\color{orange}{134}$ / $\color{red}{203}$ (43%) |
| KNNImpute | $\color{green}{143}$ / $\color{orange}{0}$ / $\color{red}{7}$ (95%) | $\color{green}{117}$ / $\color{orange}{12}$ / $\color{red}{21}$ (78%) | $\color{green}{3}$ / $\color{orange}{51}$ / $\color{red}{96}$ (2%) | $\color{green}{0}$ / $\color{orange}{54}$ / $\color{red}{96}$ (0%) | $\color{green}{263}$ / $\color{orange}{117}$ / $\color{red}{220}$ (43%) |
| MICE | $\color{green}{145}$ / $\color{orange}{0}$ / $\color{red}{5}$ (96%) | $\color{green}{118}$ / $\color{orange}{15}$ / $\color{red}{17}$ (78%) | $\color{green}{2}$ / $\color{orange}{61}$ / $\color{red}{87}$ (1%) | $\color{green}{0}$ / $\color{orange}{59}$ / $\color{red}{91}$ (0%) | $\color{green}{265}$ / $\color{orange}{135}$ / $\color{red}{200}$ (44%) |
| MPIN | $\color{green}{144}$ / $\color{orange}{0}$ / $\color{red}{6}$ (96%) | $\color{green}{116}$ / $\color{orange}{11}$ / $\color{red}{23}$ (77%) | $\color{green}{3}$ / $\color{orange}{53}$ / $\color{red}{94}$ (2%) | $\color{green}{0}$ / $\color{orange}{52}$ / $\color{red}{98}$ (0%) | $\color{green}{263}$ / $\color{orange}{116}$ / $\color{red}{221}$ (43%) |
| MRNN | $\color{green}{143}$ / $\color{orange}{0}$ / $\color{red}{7}$ (95%) | $\color{green}{107}$ / $\color{orange}{15}$ / $\color{red}{28}$ (71%) | $\color{green}{1}$ / $\color{orange}{59}$ / $\color{red}{90}$ (0%) | $\color{green}{0}$ / $\color{orange}{61}$ / $\color{red}{89}$ (0%) | $\color{green}{251}$ / $\color{orange}{135}$ / $\color{red}{214}$ (41%) |
| MeanImpute | $\color{green}{144}$ / $\color{orange}{0}$ / $\color{red}{6}$ (96%) | $\color{green}{115}$ / $\color{orange}{11}$ / $\color{red}{24}$ (76%) | $\color{green}{3}$ / $\color{orange}{54}$ / $\color{red}{93}$ (2%) | $\color{green}{0}$ / $\color{orange}{51}$ / $\color{red}{99}$ (0%) | $\color{green}{262}$ / $\color{orange}{116}$ / $\color{red}{222}$ (43%) |
