| Classifier | MissNet | TRMF | Total |
|:--|:--:|:--:|:--|
| arsenal | $\color{green}{440}$ (39%) | $\color{green}{211}$ (18%) | 28% |
| catch22 | $\color{green}{330}$ (29%) | $\color{green}{106}$ (9%) | 19% |
| cboss | $\color{green}{300}$ (26%) | $\color{green}{106}$ (9%) | 18% |
| cif | $\color{green}{129}$ (11%) | $\color{green}{105}$ (9%) | 10% |
| cnn | $\color{green}{284}$ (25%) | $\color{green}{105}$ (9%) | 17% |
| itde | $\color{green}{337}$ (29%) | $\color{green}{105}$ (9%) | 19% |
| knn | $\color{green}{334}$ (29%) | $\color{green}{105}$ (9%) | 19% |
| lstm | $\color{green}{300}$ (26%) | $\color{green}{105}$ (9%) | 18% |
| proxstump | $\color{green}{266}$ (23%) | $\color{green}{105}$ (9%) | 16% |
| shapedtw | $\color{green}{324}$ (28%) | $\color{green}{105}$ (9%) | 19% |
| signature | $\color{green}{253}$ (22%) | $\color{green}{90}$ (8%) | 15% |
| stc | $\color{green}{327}$ (29%) | $\color{green}{90}$ (8%) | 18% |
| svc | $\color{green}{249}$ (22%) | $\color{green}{90}$ (8%) | 15% |
| tsf | $\color{green}{330}$ (29%) | $\color{green}{90}$ (8%) | 18% |
| tsfresh | $\color{green}{147}$ (13%) | $\color{green}{90}$ (8%) | 10% |
| weasel | $\color{green}{337}$ (29%) | $\color{green}{90}$ (8%) | 18% |
| **TOTAL** | **4687** (26%) | **1698** (9%) | **17%** |
