| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{401}$ (35%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{400}$ (35%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{400}$ (35%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| cif | $\color{green}{776}$ (68%) | $\color{green}{88}$ (7%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 19% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{396}$ (35%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{401}$ (35%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{400}$ (35%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| lstm | $\color{green}{1103}$ (98%) | $\color{green}{324}$ (28%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{401}$ (35%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{400}$ (35%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{399}$ (35%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{400}$ (35%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{369}$ (32%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{400}$ (35%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{400}$ (35%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{400}$ (35%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| **TOTAL** | **17578** (97%) | **5979** (33%) | **0** (0%) | **0** (0%) | **32%** |
