
Progress: 7031/22800 (30.8%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 138/150 (92%) | 59/150 (39%) | - | - | **197/600** |
| BayOTIDE | 138/150 (92%) | 64/150 (42%) | - | - | **202/600** |
| BitGraph | 115/150 (76%) | 43/150 (28%) | - | - | **158/600** |
| CDRec | 138/150 (92%) | 62/150 (41%) | - | - | **200/600** |
| CSDI | 99/150 (66%) | 44/150 (29%) | - | - | **143/600** |
| DeepMVI | 105/150 (70%) | 45/150 (30%) | - | - | **150/600** |
| DynaMMo | 136/150 (90%) | 59/150 (39%) | - | - | **195/600** |
| GAIN | 135/150 (90%) | 62/150 (41%) | - | - | **197/600** |
| GPT4TS | 103/150 (68%) | 41/150 (27%) | - | - | **144/600** |
| GRIN | 127/150 (84%) | 47/150 (31%) | - | - | **174/600** |
| GROUSE | 134/150 (89%) | 59/150 (39%) | - | - | **193/600** |
| HKMFT | 126/150 (84%) | 55/150 (36%) | - | - | **181/600** |
| IIM | 135/150 (90%) | 59/150 (39%) | - | - | **194/600** |
| Interpolation | 134/150 (89%) | 61/150 (40%) | - | - | **195/600** |
| IterativeSVD | 137/150 (91%) | 58/150 (38%) | - | - | **195/600** |
| KNNImpute | 136/150 (90%) | 62/150 (41%) | - | - | **198/600** |
| MICE | 136/150 (90%) | 58/150 (38%) | - | - | **194/600** |
| MPIN | 138/150 (92%) | 62/150 (41%) | - | - | **200/600** |
| MRNN | 135/150 (90%) | 46/150 (30%) | - | - | **181/600** |
| MeanImpute | 137/150 (91%) | 60/150 (40%) | - | - | **197/600** |
| MeanImputeBySeries | 137/150 (91%) | 59/150 (39%) | - | - | **196/600** |
| MinImpute | 135/150 (90%) | 60/150 (40%) | - | - | **195/600** |
| MissForest | 131/150 (87%) | 49/150 (32%) | - | - | **180/600** |
| MissNet | 139/150 (92%) | 61/150 (40%) | - | - | **200/600** |
| Moment | 126/150 (84%) | 49/150 (32%) | - | - | **175/600** |
| NuwaTS | 97/150 (64%) | 29/150 (19%) | - | - | **126/600** |
| PRISTI | 98/150 (65%) | 36/150 (24%) | - | - | **134/600** |
| ROSL | 137/150 (91%) | 60/150 (40%) | - | - | **197/600** |
| SAITS | 139/150 (92%) | 59/150 (39%) | - | - | **198/600** |
| SPIRIT | 136/150 (90%) | 60/150 (40%) | - | - | **196/600** |
| STMVL | 137/150 (91%) | 58/150 (38%) | - | - | **195/600** |
| SVT | 139/150 (92%) | 60/150 (40%) | - | - | **199/600** |
| SoftImpute | 137/150 (91%) | 56/150 (37%) | - | - | **193/600** |
| TKCM | 139/150 (92%) | 59/150 (39%) | - | - | **198/600** |
| TRMF | 138/150 (92%) | 56/150 (37%) | - | - | **194/600** |
| TimesNet | 123/150 (82%) | 55/150 (36%) | - | - | **178/600** |
| XGBOOST | 139/150 (92%) | 57/150 (38%) | - | - | **196/600** |
| ZeroImpute | 136/150 (90%) | 57/150 (38%) | - | - | **193/600** |
| **TOTAL** | **4945/5700** | **2086/5700** | **0/5700** | **0/5700** | **7031/22800** |
