
Progress: 5435/22800 (23.8%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 134/150 (89%) | 20/150 (13%) | - | - | **154/600** |
| BayOTIDE | 137/150 (91%) | 21/150 (14%) | - | - | **158/600** |
| BitGraph | 112/150 (74%) | 16/150 (10%) | - | - | **128/600** |
| CDRec | 135/150 (90%) | 22/150 (14%) | - | - | **157/600** |
| CSDI | 96/150 (64%) | 13/150 (8%) | - | - | **109/600** |
| DeepMVI | 102/150 (68%) | 15/150 (10%) | - | - | **117/600** |
| DynaMMo | 133/150 (88%) | 19/150 (12%) | - | - | **152/600** |
| GAIN | 134/150 (89%) | 19/150 (12%) | - | - | **153/600** |
| GPT4TS | 98/150 (65%) | 12/150 (8%) | - | - | **110/600** |
| GRIN | 126/150 (84%) | 15/150 (10%) | - | - | **141/600** |
| GROUSE | 131/150 (87%) | 17/150 (11%) | - | - | **148/600** |
| HKMFT | 123/150 (82%) | 18/150 (12%) | - | - | **141/600** |
| IIM | 133/150 (88%) | 17/150 (11%) | - | - | **150/600** |
| Interpolation | 131/150 (87%) | 20/150 (13%) | - | - | **151/600** |
| IterativeSVD | 134/150 (89%) | 18/150 (12%) | - | - | **152/600** |
| KNNImpute | 135/150 (90%) | 19/150 (12%) | - | - | **154/600** |
| MICE | 131/150 (87%) | 17/150 (11%) | - | - | **148/600** |
| MPIN | 135/150 (90%) | 19/150 (12%) | - | - | **154/600** |
| MRNN | 131/150 (87%) | 13/150 (8%) | - | - | **144/600** |
| MeanImpute | 133/150 (88%) | 19/150 (12%) | - | - | **152/600** |
| MeanImputeBySeries | 133/150 (88%) | 16/150 (10%) | - | - | **149/600** |
| MinImpute | 132/150 (88%) | 19/150 (12%) | - | - | **151/600** |
| MissForest | 126/150 (84%) | 13/150 (8%) | - | - | **139/600** |
| MissNet | 137/150 (91%) | 18/150 (12%) | - | - | **155/600** |
| Moment | 121/150 (80%) | 13/150 (8%) | - | - | **134/600** |
| NuwaTS | 88/150 (58%) | 4/150 (2%) | - | - | **92/600** |
| PRISTI | 91/150 (60%) | 6/150 (4%) | - | - | **97/600** |
| ROSL | 133/150 (88%) | 19/150 (12%) | - | - | **152/600** |
| SAITS | 135/150 (90%) | 15/150 (10%) | - | - | **150/600** |
| SPIRIT | 133/150 (88%) | 18/150 (12%) | - | - | **151/600** |
| STMVL | 132/150 (88%) | 16/150 (10%) | - | - | **148/600** |
| SVT | 137/150 (91%) | 17/150 (11%) | - | - | **154/600** |
| SoftImpute | 132/150 (88%) | 17/150 (11%) | - | - | **149/600** |
| TKCM | 136/150 (90%) | 17/150 (11%) | - | - | **153/600** |
| TRMF | 134/150 (89%) | 16/150 (10%) | - | - | **150/600** |
| TimesNet | 119/150 (79%) | 18/150 (12%) | - | - | **137/600** |
| XGBOOST | 135/150 (90%) | 15/150 (10%) | - | - | **150/600** |
| ZeroImpute | 133/150 (88%) | 18/150 (12%) | - | - | **151/600** |
| **TOTAL** | **4811/5700** | **624/5700** | **0/5700** | **0/5700** | **5435/22800** |
