
Progress: 14582/17100 (85.3%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{86}$ / $\color{blue}{13}$ / $\color{red}{0}$ (57%) | $\color{green}{386}$ / $\color{blue}{13}$ / $\color{red}{0}$ (85%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{86}$ / $\color{blue}{6}$ / $\color{red}{0}$ (57%) | $\color{green}{386}$ / $\color{blue}{6}$ / $\color{red}{0}$ (85%) |
| BitGraph | ✅ | ✅ | $\color{green}{88}$ / $\color{blue}{13}$ / $\color{red}{0}$ (58%) | $\color{green}{388}$ / $\color{blue}{13}$ / $\color{red}{0}$ (86%) |
| CDRec | ✅ | ✅ | $\color{green}{86}$ / $\color{blue}{9}$ / $\color{red}{0}$ (57%) | $\color{green}{386}$ / $\color{blue}{9}$ / $\color{red}{0}$ (85%) |
| CSDI | ✅ | ✅ | $\color{green}{87}$ / $\color{blue}{9}$ / $\color{red}{0}$ (58%) | $\color{green}{387}$ / $\color{blue}{9}$ / $\color{red}{0}$ (86%) |
| DeepMVI | ✅ | ✅ | $\color{green}{87}$ / $\color{blue}{10}$ / $\color{red}{0}$ (58%) | $\color{green}{387}$ / $\color{blue}{10}$ / $\color{red}{0}$ (86%) |
| DynaMMo | ✅ | ✅ | $\color{green}{88}$ / $\color{blue}{6}$ / $\color{red}{0}$ (58%) | $\color{green}{388}$ / $\color{blue}{6}$ / $\color{red}{0}$ (86%) |
| GAIN | ✅ | ✅ | $\color{green}{83}$ / $\color{blue}{11}$ / $\color{red}{0}$ (55%) | $\color{green}{383}$ / $\color{blue}{11}$ / $\color{red}{0}$ (85%) |
| GPT4TS | ✅ | ✅ | $\color{green}{86}$ / $\color{blue}{11}$ / $\color{red}{0}$ (57%) | $\color{green}{386}$ / $\color{blue}{11}$ / $\color{red}{0}$ (85%) |
| GRIN | ✅ | ✅ | $\color{green}{86}$ / $\color{blue}{6}$ / $\color{red}{0}$ (57%) | $\color{green}{386}$ / $\color{blue}{6}$ / $\color{red}{0}$ (85%) |
