| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{8}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{9}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{9}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| cif | $\color{green}{670}$ (59%) | $\color{green}{3}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 14% |
| cnn | $\color{green}{1106}$ (98%) | $\color{green}{3}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 24% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{8}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| knn | $\color{green}{1121}$ (99%) | $\color{green}{9}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| lstm | $\color{green}{1041}$ (92%) | $\color{green}{4}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 23% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{6}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| shapedtw | $\color{green}{1117}$ (99%) | $\color{green}{9}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{7}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| stc | $\color{green}{1119}$ (99%) | $\color{green}{1}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 24% |
| svc | $\color{green}{1105}$ (98%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 24% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{8}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{6}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{8}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| **TOTAL** | **17380** (96%) | **98** (0%) | **0** (0%) | **0** (0%) | **24%** |
