
Progress: 6455/22800 (28.3%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 138/150 (92%) | 43/150 (28%) | - | - | **181/600** |
| BayOTIDE | 138/150 (92%) | 50/150 (33%) | - | - | **188/600** |
| BitGraph | 115/150 (76%) | 30/150 (20%) | - | - | **145/600** |
| CDRec | 138/150 (92%) | 49/150 (32%) | - | - | **187/600** |
| CSDI | 99/150 (66%) | 30/150 (20%) | - | - | **129/600** |
| DeepMVI | 105/150 (70%) | 33/150 (22%) | - | - | **138/600** |
| DynaMMo | 136/150 (90%) | 42/150 (28%) | - | - | **178/600** |
| GAIN | 135/150 (90%) | 49/150 (32%) | - | - | **184/600** |
| GPT4TS | 103/150 (68%) | 26/150 (17%) | - | - | **129/600** |
| GRIN | 127/150 (84%) | 34/150 (22%) | - | - | **161/600** |
| GROUSE | 134/150 (89%) | 42/150 (28%) | - | - | **176/600** |
| HKMFT | 126/150 (84%) | 43/150 (28%) | - | - | **169/600** |
| IIM | 135/150 (90%) | 42/150 (28%) | - | - | **177/600** |
| Interpolation | 134/150 (89%) | 47/150 (31%) | - | - | **181/600** |
| IterativeSVD | 137/150 (91%) | 41/150 (27%) | - | - | **178/600** |
| KNNImpute | 136/150 (90%) | 48/150 (32%) | - | - | **184/600** |
| MICE | 136/150 (90%) | 41/150 (27%) | - | - | **177/600** |
| MPIN | 138/150 (92%) | 48/150 (32%) | - | - | **186/600** |
| MRNN | 135/150 (90%) | 31/150 (20%) | - | - | **166/600** |
| MeanImpute | 137/150 (91%) | 47/150 (31%) | - | - | **184/600** |
| MeanImputeBySeries | 137/150 (91%) | 42/150 (28%) | - | - | **179/600** |
| MinImpute | 135/150 (90%) | 47/150 (31%) | - | - | **182/600** |
| MissForest | 131/150 (87%) | 35/150 (23%) | - | - | **166/600** |
| MissNet | 139/150 (92%) | 47/150 (31%) | - | - | **186/600** |
| Moment | 126/150 (84%) | 34/150 (22%) | - | - | **160/600** |
| NuwaTS | 95/150 (63%) | 17/150 (11%) | - | - | **112/600** |
| PRISTI | 98/150 (65%) | 19/150 (12%) | - | - | **117/600** |
| ROSL | 137/150 (91%) | 46/150 (30%) | - | - | **183/600** |
| SAITS | 139/150 (92%) | 39/150 (26%) | - | - | **178/600** |
| SPIRIT | 136/150 (90%) | 46/150 (30%) | - | - | **182/600** |
| STMVL | 137/150 (91%) | 39/150 (26%) | - | - | **176/600** |
| SVT | 139/150 (92%) | 46/150 (30%) | - | - | **185/600** |
| SoftImpute | 137/150 (91%) | 38/150 (25%) | - | - | **175/600** |
| TKCM | 139/150 (92%) | 44/150 (29%) | - | - | **183/600** |
| TRMF | 138/150 (92%) | 38/150 (25%) | - | - | **176/600** |
| TimesNet | 123/150 (82%) | 37/150 (24%) | - | - | **160/600** |
| XGBOOST | 139/150 (92%) | 38/150 (25%) | - | - | **177/600** |
| ZeroImpute | 136/150 (90%) | 44/150 (29%) | - | - | **180/600** |
| **TOTAL** | **4943/5700** | **1512/5700** | **0/5700** | **0/5700** | **6455/22800** |
