| Classifier | MissNet | TRMF | Total |
|:--|:--:|:--:|:--|
| arsenal | $\color{green}{417}$ (37%) | $\color{green}{211}$ (18%) | 27% |
| catch22 | $\color{green}{300}$ (26%) | $\color{green}{106}$ (9%) | 18% |
| cboss | $\color{green}{274}$ (24%) | $\color{green}{106}$ (9%) | 16% |
| cif | $\color{green}{119}$ (10%) | $\color{green}{105}$ (9%) | 9% |
| cnn | $\color{green}{259}$ (23%) | $\color{green}{105}$ (9%) | 16% |
| itde | $\color{green}{309}$ (27%) | $\color{green}{105}$ (9%) | 18% |
| knn | $\color{green}{306}$ (27%) | $\color{green}{105}$ (9%) | 18% |
| lstm | $\color{green}{279}$ (24%) | $\color{green}{105}$ (9%) | 17% |
| proxstump | $\color{green}{249}$ (22%) | $\color{green}{105}$ (9%) | 15% |
| shapedtw | $\color{green}{308}$ (27%) | $\color{green}{105}$ (9%) | 18% |
| signature | $\color{green}{233}$ (20%) | $\color{green}{90}$ (8%) | 14% |
| stc | $\color{green}{301}$ (26%) | $\color{green}{90}$ (8%) | 17% |
| svc | $\color{green}{240}$ (21%) | $\color{green}{90}$ (8%) | 14% |
| tsf | $\color{green}{301}$ (26%) | $\color{green}{90}$ (8%) | 17% |
| tsfresh | $\color{green}{135}$ (12%) | $\color{green}{90}$ (8%) | 10% |
| weasel | $\color{green}{313}$ (27%) | $\color{green}{90}$ (8%) | 17% |
| **TOTAL** | **4343** (24%) | **1698** (9%) | **16%** |
