| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{328}$ (29%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{328}$ (29%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{327}$ (29%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| cif | $\color{green}{742}$ (65%) | $\color{green}{70}$ (6%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 18% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{316}$ (28%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{328}$ (29%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{316}$ (28%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| lstm | $\color{green}{1103}$ (98%) | $\color{green}{244}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{328}$ (29%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{327}$ (29%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{327}$ (29%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{326}$ (28%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{292}$ (25%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{328}$ (29%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{327}$ (29%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{328}$ (29%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| **TOTAL** | **17544** (97%) | **4840** (26%) | **0** (0%) | **0** (0%) | **31%** |
