| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1076}$ (95%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 23% |
| catch22 | $\color{green}{1080}$ (96%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 24% |
| cboss | $\color{green}{1077}$ (95%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 23% |
| cif | $\color{green}{651}$ (57%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 14% |
| cnn | $\color{green}{1060}$ (94%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 23% |
| itde | $\color{green}{1077}$ (95%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 23% |
| knn | $\color{green}{1077}$ (95%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 23% |
| lstm | $\color{green}{1012}$ (89%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 22% |
| proxstump | $\color{green}{1078}$ (95%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 23% |
| shapedtw | $\color{green}{1073}$ (95%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 23% |
| signature | $\color{green}{1076}$ (95%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 23% |
| stc | $\color{green}{1074}$ (95%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 23% |
| svc | $\color{green}{1061}$ (94%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 23% |
| tsf | $\color{green}{1079}$ / $\color{red}{1}$ (96%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 24% |
| tsfresh | $\color{green}{1079}$ (95%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 23% |
| weasel | $\color{green}{1075}$ (95%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 23% |
| **TOTAL** | **16705** (92%) | **0** (0%) | **0** (0%) | **0** (0%) | **23%** |
