
Progress: 7204/22800 (31.6%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 138/150 (92%) | 64/150 (42%) | - | - | **202/600** |
| BayOTIDE | 138/150 (92%) | 69/150 (46%) | - | - | **207/600** |
| BitGraph | 115/150 (76%) | 47/150 (31%) | - | - | **162/600** |
| CDRec | 138/150 (92%) | 68/150 (45%) | - | - | **206/600** |
| CSDI | 99/150 (66%) | 45/150 (30%) | - | - | **144/600** |
| DeepMVI | 105/150 (70%) | 48/150 (32%) | - | - | **153/600** |
| DynaMMo | 136/150 (90%) | 66/150 (44%) | - | - | **202/600** |
| GAIN | 135/150 (90%) | 67/150 (44%) | - | - | **202/600** |
| GPT4TS | 103/150 (68%) | 43/150 (28%) | - | - | **146/600** |
| GRIN | 127/150 (84%) | 50/150 (33%) | - | - | **177/600** |
| GROUSE | 134/150 (89%) | 64/150 (42%) | - | - | **198/600** |
| HKMFT | 126/150 (84%) | 60/150 (40%) | - | - | **186/600** |
| IIM | 135/150 (90%) | 64/150 (42%) | - | - | **199/600** |
| Interpolation | 134/150 (89%) | 66/150 (44%) | - | - | **200/600** |
| IterativeSVD | 137/150 (91%) | 63/150 (42%) | - | - | **200/600** |
| KNNImpute | 136/150 (90%) | 67/150 (44%) | - | - | **203/600** |
| MICE | 136/150 (90%) | 63/150 (42%) | - | - | **199/600** |
| MPIN | 138/150 (92%) | 67/150 (44%) | - | - | **205/600** |
| MRNN | 135/150 (90%) | 50/150 (33%) | - | - | **185/600** |
| MeanImpute | 137/150 (91%) | 65/150 (43%) | - | - | **202/600** |
| MeanImputeBySeries | 137/150 (91%) | 64/150 (42%) | - | - | **201/600** |
| MinImpute | 135/150 (90%) | 65/150 (43%) | - | - | **200/600** |
| MissForest | 131/150 (87%) | 54/150 (36%) | - | - | **185/600** |
| MissNet | 139/150 (92%) | 66/150 (44%) | - | - | **205/600** |
| Moment | 126/150 (84%) | 54/150 (36%) | - | - | **180/600** |
| NuwaTS | 97/150 (64%) | 32/150 (21%) | - | - | **129/600** |
| PRISTI | 98/150 (65%) | 38/150 (25%) | - | - | **136/600** |
| ROSL | 137/150 (91%) | 65/150 (43%) | - | - | **202/600** |
| SAITS | 139/150 (92%) | 64/150 (42%) | - | - | **203/600** |
| SPIRIT | 136/150 (90%) | 65/150 (43%) | - | - | **201/600** |
| STMVL | 137/150 (91%) | 63/150 (42%) | - | - | **200/600** |
| SVT | 139/150 (92%) | 65/150 (43%) | - | - | **204/600** |
| SoftImpute | 137/150 (91%) | 61/150 (40%) | - | - | **198/600** |
| TKCM | 139/150 (92%) | 64/150 (42%) | - | - | **203/600** |
| TRMF | 138/150 (92%) | 61/150 (40%) | - | - | **199/600** |
| TimesNet | 123/150 (82%) | 58/150 (38%) | - | - | **181/600** |
| XGBOOST | 139/150 (92%) | 62/150 (41%) | - | - | **201/600** |
| ZeroImpute | 136/150 (90%) | 62/150 (41%) | - | - | **198/600** |
| **TOTAL** | **4945/5700** | **2259/5700** | **0/5700** | **0/5700** | **7204/22800** |
