| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | $\color{green}{1121}$ (99%) | $\color{green}{1040}$ (92%) | $\color{green}{990}$ (88%) | 95% |
| catch22 | ✅ | $\color{green}{1118}$ (99%) | $\color{green}{1063}$ (94%) | $\color{green}{974}$ (86%) | 95% |
| cboss | ✅ | $\color{green}{1115}$ (99%) | $\color{green}{1044}$ (92%) | $\color{green}{963}$ (85%) | 94% |
| cif | $\color{green}{892}$ (79%) | $\color{green}{462}$ (41%) | $\color{green}{257}$ (22%) | $\color{green}{23}$ (2%) | 36% |
| cnn | ✅ | $\color{green}{1113}$ (98%) | $\color{green}{737}$ (65%) | $\color{green}{957}$ (85%) | 87% |
| itde | ✅ | $\color{green}{1119}$ (99%) | $\color{green}{1064}$ (94%) | $\color{green}{982}$ (87%) | 95% |
| knn | ✅ | $\color{green}{1118}$ (99%) | $\color{green}{1008}$ (89%) | $\color{green}{943}$ (83%) | 93% |
| lstm | ✅ | $\color{green}{980}$ (87%) | $\color{green}{896}$ (79%) | $\color{green}{650}$ (57%) | 81% |
| proxstump | ✅ | $\color{green}{1119}$ (99%) | $\color{green}{856}$ (76%) | $\color{green}{895}$ (79%) | 88% |
| shapedtw | ✅ | $\color{green}{1115}$ (99%) | $\color{green}{985}$ (87%) | $\color{green}{956}$ (84%) | 92% |
| signature | $\color{green}{915}$ (81%) | $\color{green}{908}$ (80%) | $\color{green}{854}$ (75%) | $\color{green}{791}$ (70%) | 77% |
| stc | ✅ | $\color{green}{1111}$ (98%) | $\color{green}{954}$ (84%) | $\color{green}{883}$ (78%) | 90% |
| svc | ✅ | $\color{green}{1024}$ (91%) | $\color{green}{1055}$ (93%) | $\color{green}{793}$ (70%) | 88% |
| tsf | ✅ | $\color{green}{1118}$ (99%) | $\color{green}{1064}$ (94%) | $\color{green}{986}$ (87%) | 95% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{1118}$ (99%) | $\color{green}{1010}$ (89%) | $\color{green}{990}$ (88%) | 94% |
| weasel | $\color{green}{1110}$ (98%) | $\color{green}{1105}$ (98%) | $\color{green}{1051}$ (93%) | $\color{green}{983}$ (87%) | 94% |
| **TOTAL** | **17541** (97%) | **16764** (93%) | **14938** (82%) | **13759** (76%) | **87%** |
